"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"284",457,1,4,6,7,6,7,5,4,2,7,5,7,3,7,5,5.45454545454545,5
"285",458,1,6,6,3,4,7,4,6,4,7,4,6,1,2,3,5.18181818181818,2
"286",459,1,7,6,4,6,7,6,6,4,2,2,4,2,5,5,4.90909090909091,4
"287",2272,1,6,5,6,4,6,5,3,4,6,6,6,1,6,5,5.18181818181818,4
"288",2273,1,7,7,1,6,6,6,6,6,7,6,7,5,7,6,5.90909090909091,6
"289",462,1,6,6,4,6,7,6,5,5,4,4,7,2,6,4,5.45454545454545,4
"290",464,1,7,6,5,5,7,6,6,7,7,4,7,4,6,6,6.09090909090909,5.33333333333333
"291",466,1,7,7,7,6,7,6,6,7,7,7,6,5,7,7,6.63636363636364,6.33333333333333
"292",469,1,5,4,2,4,6,4,5,2,4,1,6,4,6,3,3.90909090909091,4.33333333333333
"293",2275,1,6,4,7,5,7,5,5,7,7,6,7,5,7,7,6,6.33333333333333
"294",470,1,6,6,6,6,7,5,5,6,6,3,7,3,3,3,5.72727272727273,3
"295",471,1,7,6,5,6,7,6,6,7,7,7,7,4,6,5,6.45454545454545,5
"296",2276,1,4,4,2,4,4,4,4,3,4,2,4,2,3,5,3.54545454545455,3.33333333333333
"297",472,1,6,5,4,6,6,5,5,4,5,4,6,4,4,4,5.09090909090909,4
"298",473,1,7,7,7,7,7,7,6,7,7,7,7,6,7,7,6.90909090909091,6.66666666666667
"299",475,1,5,4,5,5,7,5,5,5,6,6,6,6,7,6,5.36363636363636,6.33333333333333
"300",478,1,5,5,4,5,7,5,4,4,7,4,6,4,6,7,5.09090909090909,5.66666666666667
"301",481,1,6,4,4,4,6,6,4,4,4,3,6,3,6,6,4.63636363636364,5
"302",482,1,7,7,7,6,7,6,6,6,7,6,6,5,7,7,6.45454545454545,6.33333333333333
"303",483,1,6,6,6,5,6,6,5,6,5,4,7,5,7,6,5.63636363636364,6
"304",484,1,4,5,4,4,5,4,4,4,4,4,5,1,5,4,4.27272727272727,3.33333333333333
"305",485,1,4,4,3,3,5,4,3,1,4,2,6,3,5,4,3.54545454545455,4
"306",488,1,5,4,4,6,7,5,4,1,6,2,6,4,7,6,4.54545454545455,5.66666666666667
"307",489,1,1,1,6,1,1,1,1,1,1,1,1,3,3,3,1.45454545454545,3
"308",490,1,5,4,3,4,4,5,5,5,4,3,7,3,4,4,4.45454545454545,3.66666666666667
"309",491,1,6,5,4,5,6,6,6,5,6,5,6,4,6,6,5.45454545454545,5.33333333333333
"310",492,1,6,6,6,6,7,6,6,7,7,4,6,4,6,6,6.09090909090909,5.33333333333333
"311",493,1,7,7,6,7,7,6,6,5,7,3,7,6,7,7,6.18181818181818,6.66666666666667
"312",494,1,4,5,7,4,7,4,4,7,5,7,6,1,7,7,5.45454545454545,5
"313",497,1,6,6,7,6,7,6,5,7,7,6,7,2,6,5,6.36363636363636,4.33333333333333
"314",498,1,5,4,4,4,6,2,2,4,4,3,7,4,7,7,4.09090909090909,6
"315",499,1,7,7,5,7,7,7,7,4,7,6,7,7,7,7,6.45454545454545,7
"316",500,1,5,4,1,5,5,4,3,1,2,2,3,3,6,4,3.18181818181818,4.33333333333333
"317",501,1,6,5,6,5,6,5,4,4,5,5,6,3,6,4,5.18181818181818,4.33333333333333
"318",502,1,6,6,5,4,6,4,4,2,4,2,6,5,7,6,4.45454545454545,6
"319",503,1,4,4,1,4,7,4,1,7,1,1,1,2,1,4,3.18181818181818,2.33333333333333
"320",504,1,6,4,6,4,6,4,3,1,1,4,7,1,5,2,4.18181818181818,2.66666666666667
"321",505,1,6,6,5,4,6,4,4,2,6,3,6,2,5,4,4.72727272727273,3.66666666666667
"322",506,1,4,3,1,2,4,2,1,1,1,4,5,4,5,5,2.54545454545455,4.66666666666667
"323",508,1,5,5,4,5,6,4,4,4,4,4,5,4,5,5,4.54545454545455,4.66666666666667
"324",510,1,7,7,6,4,7,5,4,7,7,4,6,4,6,6,5.81818181818182,5.33333333333333
"325",511,1,6,3,2,3,3,3,2,1,1,1,4,2,6,5,2.63636363636364,4.33333333333333
"326",512,1,6,6,4,4,6,4,4,2,6,4,6,3,5,5,4.72727272727273,4.33333333333333
"327",513,1,6,2,7,4,7,4,4,1,7,4,6,7,7,7,4.72727272727273,7
"328",2277,1,4,4,4,4,6,4,2,4,2,4,3,4,5,5,3.72727272727273,4.66666666666667
"329",2278,1,4,4,3,4,5,4,6,4,5,2,4,3,5,5,4.09090909090909,4.33333333333333
"330",2279,1,6,5,6,5,7,3,3,6,6,6,6,5,7,5,5.36363636363636,5.66666666666667
"331",516,1,5,4,4,4,6,4,4,4,4,3,5,4,5,6,4.27272727272727,5
"332",518,1,4,3,4,4,4,4,4,4,4,3,4,1,4,3,3.81818181818182,2.66666666666667
"333",2280,1,5,5,4,3,6,4,2,6,5,4,6,4,7,7,4.54545454545455,6
"334",519,1,5,4,6,4,6,5,3,4,5,4,6,2,7,6,4.72727272727273,5
"335",520,1,7,5,2,6,7,6,6,2,5,3,7,3,7,4,5.09090909090909,4.66666666666667
"336",521,1,6,6,4,6,7,6,5,6,6,1,6,4,7,5,5.36363636363636,5.33333333333333
"337",523,1,7,6,7,5,7,6,6,7,7,6,7,4,7,7,6.45454545454545,6
"338",524,1,7,6,7,6,7,6,6,6,7,6,7,5,7,7,6.45454545454545,6.33333333333333
"339",525,1,4,4,2,4,5,3,3,4,3,2,6,3,6,6,3.63636363636364,5
"340",526,1,6,6,4,5,7,6,5,6,6,5,7,5,7,7,5.72727272727273,6.33333333333333
"341",529,1,6,5,5,5,6,5,6,4,6,4,7,4,6,5,5.36363636363636,5
"342",530,1,6,6,3,5,6,5,4,4,6,4,6,6,6,7,5,6.33333333333333
"343",533,1,2,2,1,3,4,2,1,4,4,5,4,4,7,7,2.90909090909091,6
"344",2282,1,6,6,3,6,7,5,5,4,6,6,6,4,6,5,5.45454545454545,5
"345",535,1,6,6,3,6,6,6,5,5,6,6,7,5,6,6,5.63636363636364,5.66666666666667
"346",536,1,6,6,6,6,6,6,4,4,6,3,7,4,7,7,5.45454545454545,6
"347",537,1,7,7,7,6,7,7,7,7,7,5,7,7,7,7,6.72727272727273,7
"348",538,1,7,7,7,6,7,6,6,7,7,5,7,6,7,7,6.54545454545455,6.66666666666667
"349",539,1,3,3,1,3,3,2,3,1,3,2,4,3,7,3,2.54545454545455,4.33333333333333
"350",540,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,1.09090909090909,2.33333333333333
"351",541,1,6,4,5,4,6,4,4,4,6,2,6,5,6,7,4.63636363636364,6
"352",2286,1,5,6,2,4,6,5,5,3,6,2,6,4,5,5,4.54545454545455,4.66666666666667
"353",543,1,6,4,4,4,7,4,4,4,4,2,7,4,7,6,4.54545454545455,5.66666666666667
"354",544,1,4,4,5,5,6,4,4,5,5,5,5,5,6,7,4.72727272727273,6
"355",545,1,5,4,4,5,6,5,3,4,4,3,5,2,5,3,4.36363636363636,3.33333333333333
"356",546,1,5,5,3,4,5,5,4,2,3,3,5,4,7,5,4,5.33333333333333
"357",2287,1,5,5,6,5,7,5,5,7,7,5,7,5,6,7,5.81818181818182,6
"358",548,1,7,5,5,4,7,5,4,5,7,5,7,4,7,7,5.54545454545455,6
"359",549,1,1,1,4,4,4,4,1,4,1,1,4,1,7,4,2.63636363636364,4
"360",550,1,6,6,5,6,7,5,5,5,6,6,3,5,6,7,5.45454545454545,6
"361",551,1,6,5,5,6,6,7,6,3,6,1,5,3,4,5,5.09090909090909,4
"362",552,1,7,7,6,6,7,6,6,5,7,5,7,6,7,6,6.27272727272727,6.33333333333333
"363",553,1,5,5,7,4,5,4,3,7,6,5,5,5,5,6,5.09090909090909,5.33333333333333
"364",554,1,4,2,2,3,3,3,3,3,2,2,4,3,4,7,2.81818181818182,4.66666666666667
"365",556,1,6,5,5,6,7,4,4,6,7,5,7,2,7,7,5.63636363636364,5.33333333333333
"366",557,1,4,3,4,2,3,3,2,2,4,4,4,2,5,6,3.18181818181818,4.33333333333333
"367",558,1,7,7,7,6,7,7,7,6,7,5,7,6,7,7,6.63636363636364,6.66666666666667
"368",2288,1,5,4,3,5,6,4,3,3,6,3,6,4,7,6,4.36363636363636,5.66666666666667
"369",559,1,5,5,4,5,6,5,5,4,4,4,6,2,4,6,4.81818181818182,4
"370",560,1,5,4,3,5,6,4,4,6,4,4,5,4,7,6,4.54545454545455,5.66666666666667
"371",561,1,7,7,4,6,7,7,4,3,6,7,4,5,7,7,5.63636363636364,6.33333333333333
"372",562,1,6,6,4,5,6,6,5,6,6,4,6,5,7,5,5.45454545454545,5.66666666666667
"373",563,1,4,2,1,4,4,4,1,2,3,1,5,5,6,7,2.81818181818182,6
"374",564,1,2,2,2,2,2,3,2,1,2,1,3,3,3,4,2,3.33333333333333
"375",565,1,7,6,4,6,7,6,6,5,7,2,6,4,6,7,5.63636363636364,5.66666666666667
"376",567,1,6,6,5,6,6,6,6,5,6,5,6,4,6,6,5.72727272727273,5.33333333333333
"377",571,1,6,6,3,5,7,6,6,6,7,3,7,2,7,5,5.63636363636364,4.66666666666667
"378",573,1,5,5,5,5,7,4,3,5,5,4,7,4,7,6,5,5.66666666666667
"379",575,1,4,3,1,4,4,4,3,2,2,1,4,4,5,6,2.90909090909091,5
"380",2290,1,7,6,6,6,7,6,4,3,5,3,7,4,7,5,5.45454545454545,5.33333333333333
"381",578,1,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,6
"382",2292,1,6,6,4,6,6,5,5,4,5,3,7,4,6,6,5.18181818181818,5.33333333333333
"383",2293,1,6,6,6,6,7,6,6,6,6,3,7,6,7,7,5.90909090909091,6.66666666666667
"384",579,1,4,4,4,5,5,3,5,3,4,5,4,2,5,3,4.18181818181818,3.33333333333333
"385",2294,1,5,3,4,5,5,4,2,4,4,4,5,4,5,5,4.09090909090909,4.66666666666667
"386",580,1,6,6,4,4,6,4,3,3,5,4,7,4,4,4,4.72727272727273,4
"387",581,1,7,5,7,5,7,6,4,7,5,4,7,5,7,5,5.81818181818182,5.66666666666667
"388",582,1,6,6,5,5,7,4,4,6,7,4,7,3,6,6,5.54545454545455,5
"389",583,1,7,7,7,6,7,7,7,5,6,4,7,6,7,6,6.36363636363636,6.33333333333333
"390",584,1,4,3,3,5,4,5,4,6,4,2,5,3,4,5,4.09090909090909,4
"391",585,1,6,6,6,4,7,6,6,2,7,6,4,2,7,6,5.45454545454545,5
"392",586,1,7,7,7,7,7,7,7,4,7,4,7,4,6,6,6.45454545454545,5.33333333333333
"393",589,1,7,6,2,5,7,6,5,4,6,1,6,4,7,5,5,5.33333333333333
"394",590,1,5,5,5,5,6,4,4,6,6,6,5,4,5,4,5.18181818181818,4.33333333333333
"395",2295,1,6,5,6,4,7,4,4,5,5,5,5,3,5,4,5.09090909090909,4
"396",592,1,7,6,4,5,6,4,4,1,4,2,4,4,6,5,4.27272727272727,5
"397",594,1,5,5,4,5,5,4,4,5,5,3,6,4,6,6,4.63636363636364,5.33333333333333
"398",595,1,7,6,7,6,7,6,6,5,7,4,7,6,7,7,6.18181818181818,6.66666666666667
"399",596,1,6,3,5,5,6,6,5,7,4,4,6,4,6,6,5.18181818181818,5.33333333333333
"400",599,1,4,4,4,5,5,5,4,4,2,1,1,2,5,5,3.54545454545455,4
"401",601,1,6,6,7,4,7,5,5,7,7,7,7,4,5,5,6.18181818181818,4.66666666666667
"402",602,1,7,6,6,6,7,6,7,7,7,7,7,5,7,6,6.63636363636364,6
"403",603,1,3,3,4,3,4,4,1,3,4,4,5,3,3,2,3.45454545454545,2.66666666666667
"404",604,1,7,6,4,7,7,6,6,7,7,5,7,6,7,7,6.27272727272727,6.66666666666667
"405",605,1,5,6,3,4,6,4,4,4,4,3,6,3,5,4,4.45454545454545,4
"406",607,1,7,6,4,5,7,5,4,3,7,3,7,5,6,6,5.27272727272727,5.66666666666667
"407",608,1,7,7,6,7,7,7,7,4,6,5,7,1,7,7,6.36363636363636,5
"408",610,1,5,3,3,4,6,4,4,3,4,4,5,3,5,5,4.09090909090909,4.33333333333333
"409",2298,1,7,7,4,6,7,6,5,4,7,4,7,5,7,7,5.81818181818182,6.33333333333333
"410",612,1,7,5,2,6,5,5,4,4,3,4,6,2,6,4,4.63636363636364,4
"411",613,1,6,6,4,6,7,6,6,4,6,5,7,2,6,6,5.72727272727273,4.66666666666667
"412",614,1,4,4,5,5,4,4,3,5,5,5,5,5,5,6,4.45454545454545,5.33333333333333
"413",616,1,6,6,6,7,7,7,6,7,7,6,7,5,7,6,6.54545454545455,6
"414",617,1,3,3,2,4,5,3,4,5,6,4,5,4,7,6,4,5.66666666666667
"415",618,1,7,6,5,5,7,5,6,3,6,6,7,6,7,6,5.72727272727273,6.33333333333333
"416",621,1,3,4,3,5,5,4,3,3,1,3,4,3,4,4,3.45454545454545,3.66666666666667
"417",623,1,4,4,4,4,5,4,4,4,4,4,5,3,5,6,4.18181818181818,4.66666666666667
"418",625,1,6,6,5,5,7,5,4,5,5,5,6,4,6,4,5.36363636363636,4.66666666666667
"419",627,1,3,3,1,3,3,3,7,3,3,3,3,3,6,6,3.18181818181818,5
"420",628,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1.66666666666667
"421",629,1,6,5,4,5,6,5,4,5,5,4,6,3,6,7,5,5.33333333333333
"422",630,1,5,4,5,4,5,4,4,5,6,4,5,6,7,7,4.63636363636364,6.66666666666667
"423",631,1,6,5,7,5,7,5,5,6,6,5,6,5,7,6,5.72727272727273,6
"424",632,1,4,2,1,4,4,3,1,1,2,1,4,4,7,6,2.45454545454545,5.66666666666667
"425",2300,1,4,3,2,4,5,2,2,3,5,2,5,2,6,6,3.36363636363636,4.66666666666667
"426",633,1,6,6,4,5,7,7,7,6,6,2,5,1,7,6,5.54545454545455,4.66666666666667
"427",635,1,6,6,7,5,7,5,6,5,7,4,7,3,7,6,5.90909090909091,5.33333333333333
"428",636,1,1,1,1,1,1,1,1,1,1,1,1,6,1,4,1,3.66666666666667
"429",2302,1,4,3,4,4,4,4,7,4,4,4,4,4,7,6,4.18181818181818,5.66666666666667
"430",637,1,7,7,2,7,7,6,5,4,7,5,5,2,7,7,5.63636363636364,5.33333333333333
"431",638,1,6,6,6,6,6,6,6,4,6,5,6,5,7,7,5.72727272727273,6.33333333333333
"432",639,1,5,5,2,4,6,4,3,1,4,1,4,6,6,6,3.54545454545455,6
"433",644,1,7,6,4,6,7,6,5,5,6,5,7,3,6,5,5.81818181818182,4.66666666666667
"434",645,1,7,7,6,7,7,7,7,7,7,7,7,6,7,6,6.90909090909091,6.33333333333333
"435",647,1,6,5,7,6,7,4,4,7,6,6,7,4,6,5,5.90909090909091,5
"436",648,1,6,5,4,6,7,4,4,6,4,4,7,4,7,7,5.18181818181818,6
"437",649,1,6,5,3,5,6,5,4,6,6,5,6,3,5,5,5.18181818181818,4.33333333333333
"438",650,1,7,6,5,6,7,6,4,6,7,5,7,3,7,5,6,5
"439",651,1,6,5,5,4,6,4,4,6,6,4,6,6,7,7,5.09090909090909,6.66666666666667
"440",652,1,7,7,7,6,7,6,7,7,7,7,5,6,7,7,6.63636363636364,6.66666666666667
"441",653,1,6,6,5,6,6,6,5,4,5,1,7,4,6,5,5.18181818181818,5
"442",654,1,7,7,6,6,7,6,7,6,7,6,7,5,6,7,6.54545454545455,6
"443",2304,1,5,6,6,5,7,6,6,7,7,4,7,4,7,7,6,6
"444",2305,1,5,4,4,4,7,4,3,3,4,4,7,2,7,5,4.45454545454545,4.66666666666667
"445",655,1,5,3,1,4,4,4,4,1,1,1,3,1,3,3,2.81818181818182,2.33333333333333
"446",2306,1,6,7,4,6,7,6,6,6,7,4,7,6,7,6,6,6.33333333333333
"447",2307,1,5,4,4,5,7,4,4,3,4,5,6,3,6,5,4.63636363636364,4.66666666666667
"448",658,1,1,1,1,3,1,1,3,1,1,1,1,5,4,5,1.36363636363636,4.66666666666667
"449",659,1,2,2,1,3,5,3,1,1,1,1,1,3,1,4,1.90909090909091,2.66666666666667
"450",660,1,4,4,1,4,1,4,4,1,3,1,1,1,1,1,2.54545454545455,1
"451",661,1,4,4,3,4,4,4,3,3,4,3,5,2,4,4,3.72727272727273,3.33333333333333
"452",662,1,3,5,3,4,5,4,6,4,4,6,6,7,5,7,4.54545454545455,6.33333333333333
"453",663,1,5,6,3,4,7,5,4,4,7,5,7,5,7,6,5.18181818181818,6
"454",664,1,5,6,5,6,7,5,3,5,6,5,7,4,6,7,5.45454545454545,5.66666666666667
"455",665,1,7,7,7,7,7,7,7,7,6,7,7,6,7,7,6.90909090909091,6.66666666666667
"456",667,1,7,6,1,5,7,5,5,6,4,1,6,6,6,7,4.81818181818182,6.33333333333333
"457",669,1,4,2,2,4,5,4,3,2,3,4,4,3,5,5,3.36363636363636,4.33333333333333
"458",2309,1,6,6,4,6,6,6,6,4,6,4,6,2,4,4,5.45454545454545,3.33333333333333
"459",671,1,7,7,6,7,7,7,7,7,6,5,7,5,7,7,6.63636363636364,6.33333333333333
"460",672,1,5,5,5,5,7,5,5,7,4,4,5,1,7,7,5.18181818181818,5
"461",674,1,6,6,6,6,7,5,5,6,4,7,7,4,7,7,5.90909090909091,6
"462",675,1,7,7,7,7,7,7,7,7,7,7,7,3,7,7,7,5.66666666666667
"463",2310,1,5,4,3,5,7,4,3,4,4,4,6,4,6,6,4.45454545454545,5.33333333333333
"464",676,1,4,5,3,6,7,6,6,7,6,2,7,6,6,6,5.36363636363636,6
"465",677,1,5,5,6,6,7,6,5,5,6,6,6,5,6,5,5.72727272727273,5.33333333333333
"466",681,1,5,5,1,5,5,5,4,1,3,1,5,3,5,5,3.63636363636364,4.33333333333333
"467",683,1,6,6,5,5,5,5,4,3,5,2,5,2,5,5,4.63636363636364,4
"468",684,1,6,6,5,6,7,6,5,6,6,4,6,3,6,5,5.72727272727273,4.66666666666667
"469",685,1,7,7,5,6,7,7,6,4,3,4,7,3,6,5,5.72727272727273,4.66666666666667
"470",686,1,6,6,6,6,6,5,6,6,7,5,6,5,6,6,5.90909090909091,5.66666666666667
"471",688,1,7,1,1,4,7,4,2,1,1,1,7,6,6,7,3.27272727272727,6.33333333333333
"472",689,1,3,3,3,6,3,4,3,3,3,3,5,3,6,3,3.54545454545455,4
"473",690,1,6,5,1,4,5,4,2,1,6,1,7,4,5,7,3.81818181818182,5.33333333333333
"474",691,1,6,6,6,6,7,6,6,6,7,7,7,6,7,7,6.36363636363636,6.66666666666667
"475",693,1,5,2,7,6,7,6,3,6,6,6,7,4,6,7,5.54545454545455,5.66666666666667
"476",694,1,6,6,2,5,7,4,4,2,6,2,7,6,6,6,4.63636363636364,6
"477",695,1,7,6,5,6,7,7,6,3,7,5,7,4,7,6,6,5.66666666666667
"478",696,1,6,4,4,2,7,2,2,4,4,2,6,2,7,5,3.90909090909091,4.66666666666667
"479",697,1,7,7,7,5,7,7,1,7,7,7,7,6,7,7,6.27272727272727,6.66666666666667
"480",2311,1,5,4,5,4,5,4,4,3,4,3,5,2,5,6,4.18181818181818,4.33333333333333
"481",698,1,6,6,7,5,7,5,5,7,4,7,6,4,6,5,5.90909090909091,5
"482",700,1,7,6,7,6,7,6,6,7,6,6,7,5,7,6,6.45454545454545,6
"483",702,1,6,6,7,6,7,6,4,7,7,4,7,5,7,7,6.09090909090909,6.33333333333333
"484",703,1,6,5,4,6,6,6,3,1,6,4,6,5,6,6,4.81818181818182,5.66666666666667
"485",704,1,6,7,6,6,7,7,6,7,6,2,7,4,7,6,6.09090909090909,5.66666666666667
"486",705,1,5,4,5,4,7,3,1,6,7,7,6,5,7,7,5,6.33333333333333
"487",707,1,6,7,7,6,7,6,4,7,6,4,7,4,7,5,6.09090909090909,5.33333333333333
"488",708,1,1,1,1,1,3,1,7,1,1,1,1,1,5,5,1.72727272727273,3.66666666666667
"489",709,1,7,6,6,6,7,6,6,3,7,4,7,5,7,6,5.90909090909091,6
"490",711,1,6,5,3,6,7,6,4,4,6,4,6,4,6,6,5.18181818181818,5.33333333333333
"491",712,1,7,7,6,5,7,7,7,3,7,4,7,6,7,6,6.09090909090909,6.33333333333333
"492",713,1,1,1,1,1,1,1,1,1,1,1,1,5,3,4,1,4
"493",714,1,6,6,4,6,7,6,6,5,6,5,7,6,6,7,5.81818181818182,6.33333333333333
"494",715,1,7,7,7,6,7,7,1,5,6,6,6,4,7,7,5.90909090909091,6
"495",716,1,5,4,6,4,7,4,4,3,7,4,6,2,6,4,4.90909090909091,4
"496",2312,1,6,6,3,5,7,4,4,3,5,4,7,4,6,7,4.90909090909091,5.66666666666667
"497",717,1,7,7,6,6,7,6,6,7,7,7,7,6,6,7,6.63636363636364,6.33333333333333
"498",718,1,5,4,3,6,7,4,3,4,6,4,4,4,6,7,4.54545454545455,5.66666666666667
"499",719,1,6,5,5,6,6,5,5,4,6,5,6,3,5,5,5.36363636363636,4.33333333333333
"500",720,1,5,6,7,5,7,7,6,6,7,5,6,5,7,7,6.09090909090909,6.33333333333333
"501",721,1,7,5,7,5,7,5,5,7,7,7,7,5,7,7,6.27272727272727,6.33333333333333
"502",723,1,6,5,3,5,5,4,3,1,4,2,6,4,6,7,4,5.66666666666667
"503",725,1,6,6,5,5,7,5,5,6,1,6,6,5,7,5,5.27272727272727,5.66666666666667
"504",726,1,3,2,1,2,6,2,2,4,1,4,2,1,7,7,2.63636363636364,5
"505",727,1,5,6,4,5,7,6,4,3,7,4,7,5,6,6,5.27272727272727,5.66666666666667
"506",728,1,3,3,4,3,4,3,6,4,3,3,4,1,4,3,3.63636363636364,2.66666666666667
"507",730,1,7,6,6,4,7,5,4,6,6,3,6,4,6,5,5.45454545454545,5
"508",731,1,5,3,3,5,5,4,3,3,3,3,6,4,6,4,3.90909090909091,4.66666666666667
"509",733,1,7,6,7,6,7,6,5,1,4,5,7,4,7,7,5.54545454545455,6
"510",734,1,6,6,5,5,6,6,6,6,1,4,6,4,7,6,5.18181818181818,5.66666666666667
"511",735,1,6,4,6,5,7,5,3,6,7,5,6,5,6,6,5.45454545454545,5.66666666666667
"512",736,1,4,4,4,5,4,4,4,5,4,5,5,5,4,4,4.36363636363636,4.33333333333333
"513",737,1,4,2,2,2,4,2,1,4,4,4,3,6,5,7,2.90909090909091,6
"514",738,1,6,6,5,5,6,5,5,5,5,4,6,4,5,4,5.27272727272727,4.33333333333333
"515",739,1,4,4,4,3,4,3,3,3,3,3,3,1,6,6,3.36363636363636,4.33333333333333
"516",741,1,6,6,5,6,7,6,6,4,6,5,7,5,7,7,5.81818181818182,6.33333333333333
"517",742,1,4,4,4,4,4,4,4,3,4,3,5,3,5,4,3.90909090909091,4
"518",743,1,6,6,6,6,7,6,7,6,7,7,7,6,7,7,6.45454545454545,6.66666666666667
"519",744,1,6,6,6,5,6,6,3,6,6,6,6,5,7,7,5.63636363636364,6.33333333333333
"520",745,1,6,5,5,5,6,4,4,4,5,3,5,4,5,5,4.72727272727273,4.66666666666667
"521",746,1,6,6,6,6,7,5,5,4,7,5,7,4,7,6,5.81818181818182,5.66666666666667
"522",747,1,7,7,1,5,7,7,7,7,4,1,1,5,7,7,4.90909090909091,6.33333333333333
"523",749,1,6,4,7,5,7,5,5,7,7,7,7,4,7,6,6.09090909090909,5.66666666666667
"524",751,1,1,2,1,2,3,2,7,1,3,1,2,1,2,2,2.27272727272727,1.66666666666667
"525",2315,1,1,1,1,1,1,3,1,1,4,1,1,3,1,3,1.45454545454545,2.33333333333333
"526",754,1,5,3,2,6,6,3,2,1,3,1,5,6,7,7,3.36363636363636,6.66666666666667
"527",2316,1,6,5,5,5,7,6,2,7,6,4,7,5,7,7,5.45454545454545,6.33333333333333
"528",755,1,5,4,5,5,6,4,4,6,6,4,6,2,6,5,5,4.33333333333333
"529",756,1,6,6,4,4,6,4,5,3,6,4,6,4,5,5,4.90909090909091,4.66666666666667
"530",757,1,6,6,4,5,5,5,5,5,6,2,6,3,5,6,5,4.66666666666667
"531",758,1,4,4,4,4,5,4,5,4,4,4,4,3,4,4,4.18181818181818,3.66666666666667
"532",760,1,6,6,4,6,7,6,5,1,7,1,6,1,7,6,5,4.66666666666667
"533",761,1,7,6,4,6,7,6,6,7,7,7,7,4,7,7,6.36363636363636,6
"534",762,1,6,6,4,6,7,6,6,3,6,1,6,4,7,7,5.18181818181818,6
"535",763,1,4,4,1,4,5,4,3,3,4,1,7,3,3,4,3.63636363636364,3.33333333333333
"536",765,1,7,6,5,6,7,6,6,4,6,4,7,4,7,7,5.81818181818182,6
"537",767,1,5,4,2,4,5,4,2,4,4,4,5,2,5,6,3.90909090909091,4.33333333333333
"538",768,1,6,6,7,6,7,6,6,5,6,3,7,5,7,7,5.90909090909091,6.33333333333333
"539",769,1,4,4,1,4,6,4,1,1,7,1,3,2,6,6,3.27272727272727,4.66666666666667
"540",770,1,7,6,5,6,7,6,6,2,5,2,7,4,7,6,5.36363636363636,5.66666666666667
"541",771,1,7,6,4,6,7,6,6,7,7,5,7,4,6,6,6.18181818181818,5.33333333333333
"542",772,1,4,3,3,4,5,4,2,2,4,4,2,3,6,6,3.36363636363636,5
"543",773,1,6,4,1,4,4,4,2,1,4,1,2,4,5,6,3,5
"544",775,1,6,5,3,5,6,4,4,5,4,4,6,3,7,6,4.72727272727273,5.33333333333333
"545",776,1,1,1,2,3,7,1,1,3,1,1,3,5,6,7,2.18181818181818,6
"546",777,1,7,7,7,7,7,6,6,7,6,5,7,4,7,7,6.54545454545455,6
"547",779,1,7,6,6,6,7,7,6,5,7,5,7,6,7,7,6.27272727272727,6.66666666666667
"548",780,1,7,6,5,6,7,5,6,7,7,4,6,5,6,6,6,5.66666666666667
"549",2318,1,7,7,7,7,7,4,4,7,7,4,7,3,7,7,6.18181818181818,5.66666666666667
"550",782,1,3,3,1,4,4,4,3,1,1,2,3,4,4,4,2.63636363636364,4
"551",783,1,6,6,5,5,7,7,6,4,6,4,7,5,7,7,5.72727272727273,6.33333333333333
"552",785,1,3,3,3,4,4,4,4,4,3,3,4,4,4,4,3.54545454545455,4
"553",786,1,5,4,3,5,6,5,3,4,3,3,6,2,5,5,4.27272727272727,4
"554",788,1,5,6,3,5,6,5,5,5,6,4,6,4,7,6,5.09090909090909,5.66666666666667
"555",792,1,7,6,7,6,6,6,6,6,7,5,6,6,7,7,6.18181818181818,6.66666666666667
"556",793,1,7,7,4,6,7,5,5,7,7,1,7,4,7,7,5.72727272727273,6
"557",794,1,4,5,4,4,5,4,2,6,5,5,5,3,5,4,4.45454545454545,4
"558",795,1,3,3,1,3,4,2,1,1,3,2,6,4,5,6,2.63636363636364,5
"559",796,1,5,4,5,4,6,4,3,5,5,6,6,3,4,5,4.81818181818182,4
"560",797,1,7,7,4,6,7,6,3,6,4,4,6,5,6,6,5.45454545454545,5.66666666666667
"561",798,1,7,6,5,5,7,6,5,6,6,5,5,5,6,6,5.72727272727273,5.66666666666667
"562",800,1,4,4,4,4,4,4,2,3,4,4,5,1,4,2,3.81818181818182,2.33333333333333
"563",801,1,7,6,6,6,7,6,6,6,7,7,7,6,7,7,6.45454545454545,6.66666666666667
"564",804,1,6,5,3,6,7,6,5,5,5,2,7,4,7,5,5.18181818181818,5.33333333333333
"565",2319,1,4,5,1,4,3,4,3,1,1,1,3,4,4,5,2.72727272727273,4.33333333333333
"566",2320,1,7,7,2,4,7,7,7,6,7,3,7,7,7,7,5.81818181818182,7
"567",808,1,7,6,4,6,7,6,4,5,6,5,6,5,7,7,5.63636363636364,6.33333333333333
