"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"568",738,6,5,6,5,5,6,5,5,5,5,4,5,4,4,4,5.09090909090909,4
"569",740,6,7,7,6,7,7,7,6,6,7,4,7,7,7,7,6.45454545454545,7
"570",741,6,7,7,6,6,7,6,4,7,5,4,7,6,7,7,6,6.66666666666667
"571",743,6,6,5,5,6,7,5,5,5,7,6,7,5,7,6,5.81818181818182,6
"572",745,6,5,4,2,6,6,4,3,5,5,1,5,3,6,5,4.18181818181818,4.66666666666667
"573",747,6,7,7,1,7,7,7,7,7,7,1,7,7,7,7,5.90909090909091,7
"574",748,6,1,1,1,4,1,1,1,1,1,1,1,6,1,7,1.27272727272727,4.66666666666667
"575",751,6,1,1,1,1,1,1,7,1,4,1,1,1,1,7,1.81818181818182,3
"576",752,6,5,5,2,6,7,6,4,5,5,2,7,4,6,6,4.90909090909091,5.33333333333333
"577",754,6,7,5,2,5,7,5,3,1,7,1,6,6,7,7,4.45454545454545,6.66666666666667
"578",756,6,6,7,5,6,7,6,6,2,7,2,6,4,5,4,5.45454545454545,4.33333333333333
"579",757,6,6,6,4,6,6,6,6,6,6,2,6,6,6,6,5.45454545454545,6
"580",758,6,5,5,4,6,7,5,5,5,4,4,6,3,5,4,5.09090909090909,4
"581",759,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6.66666666666667
"582",760,6,6,4,2,5,7,4,5,1,7,5,7,2,6,5,4.81818181818182,4.33333333333333
"583",762,6,7,6,5,7,6,6,6,2,7,1,6,4,7,7,5.36363636363636,6
"584",764,6,6,6,3,5,7,6,6,5,6,3,7,3,7,6,5.45454545454545,5.33333333333333
"585",765,6,7,7,6,6,7,7,7,6,7,4,7,6,7,6,6.45454545454545,6.33333333333333
"586",766,6,4,5,6,4,6,4,4,7,4,6,4,4,5,5,4.90909090909091,4.66666666666667
"587",767,6,6,4,1,5,6,4,4,2,4,1,6,3,6,6,3.90909090909091,5
"588",768,6,6,6,6,6,7,6,6,6,5,5,7,5,7,7,6,6.33333333333333
"589",770,6,7,6,1,6,7,5,5,1,7,3,7,4,7,5,5,5.33333333333333
"590",771,6,7,6,4,6,7,6,6,7,5,4,7,4,4,4,5.90909090909091,4
"591",772,6,5,5,4,4,6,5,5,1,4,1,4,4,4,4,4,4
"592",773,6,6,6,6,6,7,6,6,2,6,4,5,4,5,5,5.45454545454545,4.66666666666667
"593",774,6,7,6,5,6,7,6,6,5,5,5,7,6,7,6,5.90909090909091,6.33333333333333
"594",775,6,6,6,3,6,6,6,5,4,4,2,6,3,6,6,4.90909090909091,5
"595",776,6,3,1,1,1,2,1,1,2,1,3,1,1,3,4,1.54545454545455,2.66666666666667
"596",777,6,7,7,7,6,7,6,4,7,7,6,7,5,7,6,6.45454545454545,6
"597",778,6,7,7,6,6,7,7,7,5,7,4,7,4,7,3,6.36363636363636,4.66666666666667
"598",780,6,6,6,5,6,7,6,6,6,7,5,7,5,5,5,6.09090909090909,5
"599",782,6,5,3,2,4,3,3,2,2,3,2,4,4,4,4,3,4
"600",784,6,7,5,6,5,7,5,5,7,6,5,6,5,6,6,5.81818181818182,5.66666666666667
"601",786,6,6,7,4,6,7,7,6,7,5,3,7,4,6,6,5.90909090909091,5.33333333333333
"602",787,6,6,6,5,6,7,5,6,4,4,3,6,4,4,4,5.27272727272727,4
"603",789,6,7,6,7,7,7,6,6,6,2,6,7,5,7,7,6.09090909090909,6.33333333333333
"604",790,6,6,6,6,6,7,6,3,6,6,4,7,4,6,6,5.72727272727273,5.33333333333333
"605",791,6,5,6,3,5,7,5,6,4,2,4,7,3,5,4,4.90909090909091,4
"606",792,6,7,6,7,7,7,7,7,7,7,4,7,6,7,7,6.63636363636364,6.66666666666667
"607",793,6,7,7,1,6,7,6,5,2,7,4,7,5,5,4,5.36363636363636,4.66666666666667
"608",794,6,4,3,5,5,7,4,5,4,4,4,6,3,4,4,4.63636363636364,3.66666666666667
"609",795,6,4,3,2,4,6,3,2,3,2,1,3,3,5,5,3,4.33333333333333
"610",796,6,5,3,3,6,6,6,4,1,4,2,6,4,6,6,4.18181818181818,5.33333333333333
"611",797,6,7,7,5,6,7,7,6,7,7,6,7,5,7,6,6.54545454545455,6
"612",798,6,6,6,4,6,6,6,5,5,6,6,6,5,6,6,5.63636363636364,5.66666666666667
"613",800,6,5,4,2,4,4,5,4,2,4,2,5,1,3,1,3.72727272727273,1.66666666666667
"614",801,6,7,7,6,6,7,6,7,5,7,4,7,6,7,7,6.27272727272727,6.66666666666667
"615",804,6,7,6,3,7,7,5,4,5,4,3,6,5,7,5,5.18181818181818,5.66666666666667
"616",806,6,4,4,4,4,4,4,3,4,4,4,4,4,4,6,3.90909090909091,4.66666666666667
"617",807,6,6,6,1,6,7,5,4,4,1,4,6,4,6,5,4.54545454545455,5
"618",808,6,7,6,4,6,7,6,6,7,7,6,7,5,6,6,6.27272727272727,5.66666666666667
"619",810,6,6,6,6,6,7,6,6,5,7,4,7,4,6,6,6,5.33333333333333
"620",811,6,4,3,2,3,3,2,3,1,3,1,3,3,4,6,2.54545454545455,4.33333333333333
"621",814,6,3,2,2,3,4,3,2,3,2,2,3,4,5,5,2.63636363636364,4.66666666666667
"622",816,6,7,7,2,6,6,6,6,2,7,2,6,4,6,6,5.18181818181818,5.33333333333333
"623",817,6,7,7,6,7,7,7,6,6,7,6,7,6,7,7,6.63636363636364,6.66666666666667
"624",818,6,6,6,7,5,7,6,6,7,7,7,7,5,7,7,6.45454545454545,6.33333333333333
"625",820,6,2,1,1,3,3,2,1,1,1,1,1,5,1,3,1.54545454545455,3
"626",822,6,6,6,6,6,7,6,6,5,6,6,6,4,5,5,6,4.66666666666667
"627",823,6,6,6,7,6,7,6,7,6,6,4,7,4,5,5,6.18181818181818,4.66666666666667
"628",824,6,5,4,4,4,5,4,4,2,4,4,5,4,4,3,4.09090909090909,3.66666666666667
"629",826,6,5,4,4,4,5,4,4,4,4,4,5,4,4,4,4.27272727272727,4
"630",827,6,4,4,2,4,5,5,2,1,5,2,4,4,5,5,3.45454545454545,4.66666666666667
"631",828,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",829,6,7,6,7,6,7,6,6,5,7,5,6,3,7,5,6.18181818181818,5
"633",830,6,6,6,5,6,7,6,5,2,7,2,7,2,6,6,5.36363636363636,4.66666666666667
"634",833,6,5,5,1,6,7,6,5,2,5,2,6,4,5,5,4.54545454545455,4.66666666666667
"635",834,6,7,7,6,7,7,7,7,5,7,5,7,5,7,7,6.54545454545455,6.33333333333333
"636",835,6,7,6,5,6,7,5,4,4,6,5,7,5,7,7,5.63636363636364,6.33333333333333
"637",2328,6,3,2,1,4,4,2,6,1,1,1,3,4,4,5,2.54545454545455,4.33333333333333
"638",836,6,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,3.33333333333333
"639",838,6,6,6,3,6,7,5,7,1,7,5,7,5,7,7,5.45454545454545,6.33333333333333
"640",840,6,7,7,4,7,7,4,5,7,7,4,7,1,7,7,6,5
"641",842,6,5,3,1,5,4,3,3,1,1,1,4,4,5,6,2.81818181818182,5
"642",843,6,6,7,7,7,7,7,2,7,6,5,6,2,7,6,6.09090909090909,5
"643",844,6,5,6,4,6,7,5,5,1,6,4,7,6,7,7,5.09090909090909,6.66666666666667
"644",845,6,6,6,7,6,7,6,6,7,7,7,7,5,7,7,6.54545454545455,6.33333333333333
"645",846,6,7,7,6,5,7,7,5,7,7,7,7,7,7,7,6.54545454545455,7
"646",847,6,5,5,5,6,7,4,4,3,6,3,6,3,5,5,4.90909090909091,4.33333333333333
"647",849,6,7,6,6,6,7,6,6,7,7,3,7,5,6,6,6.18181818181818,5.66666666666667
"648",850,6,7,7,7,7,7,7,4,7,7,7,7,5,7,7,6.72727272727273,6.33333333333333
"649",852,6,7,7,6,7,7,7,7,7,6,5,6,4,6,6,6.54545454545455,5.33333333333333
"650",853,6,7,6,7,6,7,6,6,7,7,6,7,5,7,6,6.54545454545455,6
"651",854,6,6,6,4,6,7,4,6,3,7,2,7,6,7,6,5.27272727272727,6.33333333333333
"652",855,6,4,2,1,4,6,4,1,2,5,1,2,2,7,6,2.90909090909091,5
"653",856,6,6,5,7,7,7,6,5,7,7,6,2,5,7,6,5.90909090909091,6
"654",857,6,7,7,7,7,7,7,7,7,7,3,7,4,7,7,6.63636363636364,6
"655",858,6,6,6,6,6,7,6,4,5,6,3,6,5,6,7,5.54545454545455,6
"656",859,6,7,7,3,6,7,6,6,7,5,2,6,5,6,5,5.63636363636364,5.33333333333333
"657",860,6,1,7,1,1,1,1,1,1,1,1,1,7,5,1,1.54545454545455,4.33333333333333
"658",862,6,7,6,7,6,7,6,6,6,5,6,7,5,6,7,6.27272727272727,6
"659",863,6,4,4,1,6,5,4,3,3,1,1,7,4,6,7,3.54545454545455,5.66666666666667
"660",864,6,2,1,1,4,5,2,2,1,2,2,4,3,3,2,2.36363636363636,2.66666666666667
"661",865,6,6,5,7,6,7,5,2,7,6,7,7,4,6,5,5.90909090909091,5
"662",866,6,6,6,5,7,7,6,5,3,4,4,5,2,6,5,5.27272727272727,4.33333333333333
"663",868,6,7,7,7,5,7,6,7,4,5,5,7,4,7,4,6.09090909090909,5
"664",870,6,6,6,7,6,7,7,6,7,7,7,7,4,5,3,6.63636363636364,4
"665",873,6,6,5,6,6,6,6,5,5,5,5,7,4,5,4,5.63636363636364,4.33333333333333
"666",874,6,5,5,7,5,7,5,4,7,7,7,7,5,7,6,6,6
"667",875,6,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2
"668",876,6,6,5,1,6,7,5,4,3,4,1,6,6,6,6,4.36363636363636,6
"669",877,6,6,6,2,6,7,6,6,4,4,2,6,4,4,5,5,4.33333333333333
"670",878,6,7,7,7,7,7,7,6,7,7,2,7,5,7,6,6.45454545454545,6
"671",879,6,6,6,7,6,7,5,5,6,7,7,7,5,6,7,6.27272727272727,6
"672",880,6,7,7,7,6,7,7,1,7,7,7,7,6,6,6,6.36363636363636,6
"673",881,6,2,1,1,2,2,2,1,1,1,1,4,4,4,5,1.63636363636364,4.33333333333333
"674",882,6,6,6,2,6,7,5,6,5,2,5,7,5,6,6,5.18181818181818,5.66666666666667
"675",883,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6.09090909090909,6
"676",884,6,7,6,6,6,7,6,5,3,7,3,7,7,6,6,5.72727272727273,6.33333333333333
"677",887,6,3,2,1,4,1,4,6,1,1,1,4,4,1,1,2.54545454545455,2
"678",888,6,5,5,4,5,6,5,3,5,5,4,5,4,7,6,4.72727272727273,5.66666666666667
"679",889,6,7,7,6,6,7,6,6,5,7,6,7,7,7,7,6.36363636363636,7
"680",890,6,6,5,4,4,7,5,3,5,5,4,6,4,5,5,4.90909090909091,4.66666666666667
"681",891,6,7,6,5,4,6,6,5,6,6,7,5,4,7,5,5.72727272727273,5.33333333333333
"682",892,6,2,2,1,2,2,2,2,1,1,1,1,5,1,1,1.54545454545455,2.33333333333333
"683",893,6,7,6,6,6,7,5,5,5,6,4,7,6,7,7,5.81818181818182,6.66666666666667
"684",894,6,4,4,5,5,7,5,4,4,5,3,7,7,7,7,4.81818181818182,7
"685",895,6,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3.90909090909091,3.66666666666667
"686",896,6,3,2,1,3,4,3,2,1,2,1,4,5,6,4,2.36363636363636,5
"687",898,6,5,5,6,5,7,6,5,7,7,7,6,4,6,6,6,5.33333333333333
"688",899,6,7,7,7,7,7,7,6,2,7,5,2,3,6,6,5.81818181818182,5
"689",900,6,4,4,4,5,6,5,2,4,1,4,6,4,6,6,4.09090909090909,5.33333333333333
"690",901,6,6,5,5,6,6,4,6,4,6,5,6,4,5,6,5.36363636363636,5
"691",902,6,6,6,6,7,7,6,5,7,5,5,7,5,7,5,6.09090909090909,5.66666666666667
"692",904,6,5,5,6,5,7,5,4,5,6,6,6,4,7,6,5.45454545454545,5.66666666666667
"693",905,6,5,5,6,6,7,5,4,5,6,6,6,4,6,6,5.54545454545455,5.33333333333333
"694",907,6,4,5,1,4,4,5,5,1,1,1,4,4,4,4,3.18181818181818,4
"695",908,6,6,5,5,6,7,6,6,4,6,5,6,4,5,5,5.63636363636364,4.66666666666667
"696",909,6,6,6,5,6,7,6,6,4,7,4,7,4,6,4,5.81818181818182,4.66666666666667
"697",911,6,7,7,6,7,7,6,6,7,6,3,7,4,7,7,6.27272727272727,6
"698",912,6,6,6,6,6,6,6,6,4,4,4,6,4,6,5,5.45454545454545,5
"699",913,6,5,5,3,4,6,5,4,4,7,2,6,3,5,4,4.63636363636364,4
"700",914,6,6,6,4,4,6,5,4,3,7,3,6,3,6,4,4.90909090909091,4.33333333333333
"701",915,6,6,7,4,6,7,6,6,4,4,4,7,5,5,6,5.54545454545455,5.33333333333333
"702",916,6,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,2.33333333333333
"703",918,6,6,5,3,5,7,5,3,2,6,3,6,3,6,6,4.63636363636364,5
"704",920,6,5,5,3,4,6,6,3,2,5,2,6,3,3,3,4.27272727272727,3
"705",922,6,5,6,6,6,7,6,6,4,7,5,6,4,6,6,5.81818181818182,5.33333333333333
"706",924,6,6,7,7,6,7,6,2,6,7,4,7,5,7,7,5.90909090909091,6.33333333333333
"707",926,6,7,7,3,7,7,7,6,3,7,4,7,6,7,6,5.90909090909091,6.33333333333333
"708",928,6,5,5,4,5,6,5,5,3,5,3,5,4,5,5,4.63636363636364,4.66666666666667
"709",929,6,4,3,2,4,7,4,2,4,4,2,5,4,6,5,3.72727272727273,5
"710",931,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,5.63636363636364,6
"711",932,6,6,6,5,6,6,6,5,3,5,5,6,4,7,6,5.36363636363636,5.66666666666667
"712",934,6,6,6,5,6,7,6,6,6,4,3,7,6,7,6,5.63636363636364,6.33333333333333
"713",936,6,6,6,3,6,6,6,4,4,5,4,6,3,5,5,5.09090909090909,4.33333333333333
"714",937,6,6,6,6,6,7,6,6,3,6,4,6,3,6,6,5.63636363636364,5
"715",939,6,6,6,3,6,7,5,5,3,6,1,6,6,7,7,4.90909090909091,6.66666666666667
"716",941,6,6,6,2,6,7,6,5,4,4,4,6,5,7,5,5.09090909090909,5.66666666666667
"717",942,6,7,6,6,6,7,6,5,6,7,6,7,5,6,6,6.27272727272727,5.66666666666667
"718",943,6,4,3,3,4,5,4,4,3,4,4,4,5,4,5,3.81818181818182,4.66666666666667
"719",944,6,6,6,3,6,6,5,6,3,5,3,7,4,6,5,5.09090909090909,5
"720",2347,6,6,6,3,5,6,4,3,5,5,5,6,5,6,6,4.90909090909091,5.66666666666667
"721",945,6,7,4,6,5,7,4,2,7,3,5,7,2,5,4,5.18181818181818,3.66666666666667
"722",946,6,7,7,5,7,7,6,5,5,7,3,7,5,7,7,6,6.33333333333333
"723",947,6,6,6,1,4,7,6,6,4,1,7,7,2,7,5,5,4.66666666666667
"724",949,6,5,4,7,6,7,6,4,6,7,6,7,6,7,7,5.90909090909091,6.66666666666667
"725",950,6,5,4,6,5,6,5,4,7,6,6,6,5,7,7,5.45454545454545,6.33333333333333
"726",951,6,6,6,4,6,6,5,6,5,6,4,6,5,7,7,5.45454545454545,6.33333333333333
"727",957,6,4,4,1,4,4,4,3,4,1,1,4,4,4,5,3.09090909090909,4.33333333333333
"728",958,6,6,5,5,5,6,5,5,3,6,5,5,5,6,5,5.09090909090909,5.33333333333333
"729",959,6,6,6,5,6,7,6,6,7,6,2,7,6,6,6,5.81818181818182,6
"730",960,6,7,7,7,7,7,7,7,1,7,7,7,7,7,7,6.45454545454545,7
"731",961,6,1,1,1,1,1,1,1,1,1,1,1,4,2,6,1,4
"732",962,6,6,6,4,6,6,6,5,2,6,4,7,5,5,6,5.27272727272727,5.33333333333333
"733",964,6,6,6,4,6,6,5,5,6,6,1,7,6,5,5,5.27272727272727,5.33333333333333
"734",965,6,5,4,6,4,6,4,4,6,6,4,6,4,5,5,5,4.66666666666667
"735",966,6,3,3,2,2,4,2,1,1,1,4,2,2,6,5,2.27272727272727,4.33333333333333
"736",967,6,7,5,7,6,7,6,5,4,7,5,7,4,4,4,6,4
"737",968,6,3,1,1,3,4,2,1,1,4,1,3,4,4,4,2.18181818181818,4
"738",969,6,4,4,1,4,7,4,1,1,1,1,3,2,4,4,2.81818181818182,3.33333333333333
"739",970,6,6,5,4,6,6,5,4,3,4,5,7,5,7,6,5,6
"740",971,6,5,5,3,5,6,4,5,3,5,1,6,4,6,6,4.36363636363636,5.33333333333333
"741",972,6,7,7,7,7,7,7,7,7,7,6,7,6,7,7,6.90909090909091,6.66666666666667
"742",973,6,7,6,6,6,7,6,6,2,7,4,6,5,7,6,5.72727272727273,6
"743",974,6,5,6,7,6,7,5,4,7,7,7,7,6,7,7,6.18181818181818,6.66666666666667
"744",975,6,7,7,4,7,7,7,5,4,7,4,6,7,7,7,5.90909090909091,7
"745",976,6,4,4,3,4,6,4,4,2,4,2,6,2,5,3,3.90909090909091,3.33333333333333
"746",977,6,6,6,3,5,6,5,5,4,4,4,6,4,6,5,4.90909090909091,5
"747",978,6,6,6,3,6,6,6,5,5,3,4,6,6,6,6,5.09090909090909,6
"748",981,6,7,6,6,6,7,6,6,6,7,3,7,5,6,5,6.09090909090909,5.33333333333333
"749",985,6,2,1,1,4,2,2,1,1,1,1,4,5,5,6,1.81818181818182,5.33333333333333
"750",986,6,6,4,4,5,5,4,3,5,4,4,5,5,5,6,4.45454545454545,5.33333333333333
"751",987,6,3,4,3,4,4,4,4,4,3,3,3,3,3,3,3.54545454545455,3
"752",988,6,7,7,5,7,7,7,7,7,7,1,7,5,7,7,6.27272727272727,6.33333333333333
"753",989,6,7,5,6,6,7,6,5,6,7,5,7,5,5,5,6.09090909090909,5
"754",990,6,4,4,7,4,7,4,1,7,4,4,5,3,6,5,4.63636363636364,4.66666666666667
"755",991,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6.66666666666667
"756",994,6,3,3,2,4,7,4,5,1,5,1,7,2,7,4,3.81818181818182,4.33333333333333
"757",996,6,1,1,1,1,4,1,1,1,1,1,1,6,1,4,1.27272727272727,3.66666666666667
"758",997,6,6,4,4,5,6,4,4,5,5,6,5,4,5,6,4.90909090909091,5
"759",998,6,3,4,3,4,5,5,5,4,4,2,6,3,4,2,4.09090909090909,3
"760",1000,6,5,5,7,6,7,5,5,7,7,6,7,3,6,6,6.09090909090909,5
"761",1001,6,7,7,7,7,7,7,7,1,7,7,7,7,7,7,6.45454545454545,7
"762",1004,6,6,7,5,6,7,6,6,5,7,6,7,6,7,7,6.18181818181818,6.66666666666667
"763",1006,6,1,1,1,1,1,1,7,1,1,1,1,6,3,7,1.54545454545455,5.33333333333333
"764",1007,6,7,7,6,7,7,5,5,5,5,3,7,5,5,6,5.81818181818182,5.33333333333333
"765",1008,6,6,6,4,7,7,6,6,7,5,7,7,4,7,7,6.18181818181818,6
"766",1009,6,6,6,7,6,7,6,4,7,3,3,7,5,7,5,5.63636363636364,5.66666666666667
"767",1012,6,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,6
"768",1013,6,6,6,5,6,7,5,4,6,7,4,7,4,6,6,5.72727272727273,5.33333333333333
"769",1016,6,6,6,6,6,7,5,7,6,5,1,7,6,7,5,5.63636363636364,6
"770",1018,6,1,2,1,3,4,4,2,1,1,1,1,3,4,3,1.90909090909091,3.33333333333333
"771",1019,6,5,4,1,5,6,3,1,4,1,1,7,3,7,4,3.45454545454545,4.66666666666667
"772",1020,6,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4.45454545454545,4
"773",1022,6,4,3,3,4,5,4,3,3,4,3,4,3,3,5,3.63636363636364,3.66666666666667
"774",1023,6,7,7,7,6,7,7,2,7,7,5,7,5,7,7,6.27272727272727,6.33333333333333
"775",1024,6,7,6,5,6,7,5,5,6,6,3,6,5,6,6,5.63636363636364,5.66666666666667
"776",1025,6,4,5,6,6,6,5,5,6,7,5,7,6,6,6,5.63636363636364,6
"777",1026,6,6,5,4,5,6,5,2,6,5,4,6,2,6,4,4.90909090909091,4
"778",1027,6,6,7,6,5,7,6,7,5,7,5,6,5,6,5,6.09090909090909,5.33333333333333
"779",1028,6,6,7,6,5,7,6,5,5,7,3,6,5,6,6,5.72727272727273,5.66666666666667
"780",1029,6,6,5,3,6,7,7,6,2,5,2,6,4,5,6,5,5
"781",1030,6,1,1,1,1,1,1,1,1,1,1,1,5,7,7,1,6.33333333333333
"782",1031,6,6,6,4,7,7,7,6,5,7,4,6,5,7,7,5.90909090909091,6.33333333333333
"783",1032,6,6,6,4,6,7,6,5,5,6,4,6,5,7,6,5.54545454545455,6
"784",1033,6,6,4,6,4,7,4,3,4,7,3,5,4,6,4,4.81818181818182,4.66666666666667
"785",1034,6,6,6,5,6,6,6,6,5,5,3,6,5,5,5,5.45454545454545,5
"786",1035,6,7,5,5,5,7,5,4,7,7,6,7,6,7,7,5.90909090909091,6.66666666666667
"787",1036,6,6,6,5,6,7,6,6,7,7,4,7,4,5,5,6.09090909090909,4.66666666666667
"788",1038,6,3,4,2,4,5,4,7,1,5,1,5,2,7,6,3.72727272727273,5
"789",1040,6,5,5,4,5,5,4,5,5,5,4,5,5,5,5,4.72727272727273,5
"790",1043,6,7,7,7,7,7,7,7,7,1,7,7,1,7,7,6.45454545454545,5
"791",1044,6,6,5,4,5,6,4,3,5,4,5,6,4,6,6,4.81818181818182,5.33333333333333
"792",1045,6,7,7,5,7,7,5,5,4,6,3,7,4,5,5,5.72727272727273,4.66666666666667
"793",1046,6,6,6,2,6,5,5,5,7,5,3,5,2,5,2,5,3
"794",1048,6,6,6,2,6,7,6,7,5,7,4,6,4,6,5,5.63636363636364,5
"795",1051,6,7,7,4,6,7,5,6,5,1,1,6,7,7,7,5,7
"796",1052,6,6,5,3,6,6,6,6,2,4,3,6,4,6,6,4.81818181818182,5.33333333333333
"797",1053,6,6,6,3,6,7,5,6,6,6,5,5,5,6,6,5.54545454545455,5.66666666666667
"798",1054,6,4,2,1,4,4,4,1,4,4,1,4,5,7,6,3,6
"799",1057,6,5,1,1,6,6,2,1,1,1,1,7,6,7,7,2.90909090909091,6.66666666666667
"800",1058,6,6,6,5,6,7,6,5,4,6,4,7,4,5,5,5.63636363636364,4.66666666666667
"801",1059,6,6,6,4,6,6,5,5,2,4,4,6,4,5,6,4.90909090909091,5
"802",1060,6,6,6,3,6,7,6,7,1,4,1,6,1,6,5,4.81818181818182,4
"803",1061,6,7,7,7,6,7,6,7,2,7,1,7,5,4,5,5.81818181818182,4.66666666666667
"804",1064,6,5,4,4,4,5,4,4,3,1,2,5,3,3,5,3.72727272727273,3.66666666666667
"805",1065,6,7,7,7,7,7,7,6,5,7,6,7,4,6,7,6.63636363636364,5.66666666666667
"806",1067,6,6,3,3,5,7,4,5,4,5,4,5,4,6,6,4.63636363636364,5.33333333333333
"807",1068,6,4,1,1,4,4,2,2,4,1,1,4,3,4,4,2.54545454545455,3.66666666666667
"808",1069,6,7,7,7,6,7,6,6,7,7,6,7,6,7,6,6.63636363636364,6.33333333333333
"809",1070,6,7,7,7,6,7,6,5,4,7,2,6,1,4,4,5.81818181818182,3
"810",1073,6,5,5,4,5,5,5,5,4,5,6,5,5,4,5,4.90909090909091,4.66666666666667
"811",1074,6,5,5,6,5,7,5,5,6,7,6,7,5,6,6,5.81818181818182,5.66666666666667
"812",1075,6,5,5,1,6,7,6,4,1,7,1,7,5,7,7,4.54545454545455,6.33333333333333
"813",1076,6,4,4,1,5,6,5,5,1,5,1,7,4,4,4,4,4
"814",1077,6,5,5,4,5,6,4,4,5,5,6,6,4,6,5,5,5
"815",1078,6,4,4,3,4,5,4,4,1,2,1,5,4,6,5,3.36363636363636,5
"816",1079,6,7,7,6,7,7,7,6,7,7,6,7,6,7,7,6.72727272727273,6.66666666666667
"817",1081,6,6,5,4,6,6,4,5,2,5,2,6,3,5,4,4.63636363636364,4
"818",1083,6,1,1,1,1,3,1,1,1,1,1,4,4,1,1,1.45454545454545,2
"819",1085,6,7,7,7,7,7,5,5,5,7,1,7,1,5,3,5.90909090909091,3
"820",1086,6,6,5,5,3,7,4,3,5,6,1,5,4,5,5,4.54545454545455,4.66666666666667
"821",1087,6,5,4,5,6,7,4,3,4,6,4,5,5,6,5,4.81818181818182,5.33333333333333
"822",2377,6,2,2,1,3,3,3,2,1,1,1,2,6,6,6,1.90909090909091,6
"823",1088,6,5,3,2,2,6,2,1,1,1,1,5,4,5,5,2.63636363636364,4.66666666666667
"824",1089,6,7,7,7,6,7,6,6,7,5,5,7,4,5,4,6.36363636363636,4.33333333333333
"825",1093,6,4,3,4,5,6,4,2,4,4,2,6,4,6,5,4,5
"826",1095,6,6,5,3,6,6,4,5,5,5,4,6,5,6,6,5,5.66666666666667
"827",1097,6,5,5,3,5,6,5,5,3,5,5,5,5,5,5,4.72727272727273,5
"828",1098,6,6,5,4,6,6,6,5,5,6,5,6,4,5,5,5.45454545454545,4.66666666666667
"829",1099,6,4,4,5,4,7,4,2,1,4,1,6,3,6,6,3.81818181818182,5
"830",1100,6,7,6,7,7,7,7,7,7,7,7,7,5,7,6,6.90909090909091,6
"831",1102,6,7,7,6,6,7,6,7,4,7,4,7,2,7,6,6.18181818181818,5
"832",1103,6,3,2,1,3,3,2,1,1,1,1,4,5,3,4,2,4
"833",1104,6,7,6,5,6,7,5,5,6,6,2,6,5,6,6,5.54545454545455,5.66666666666667
"834",1105,6,7,7,6,7,7,6,7,1,7,7,7,7,7,7,6.27272727272727,7
"835",1106,6,5,4,7,5,7,5,3,7,7,7,7,4,7,7,5.81818181818182,6
"836",1107,6,6,4,3,4,6,4,3,1,4,1,6,4,5,7,3.81818181818182,5.33333333333333
"837",1108,6,7,4,5,7,7,6,4,7,4,2,7,4,7,5,5.45454545454545,5.33333333333333
"838",1109,6,4,4,4,4,4,4,3,3,3,3,5,4,4,4,3.72727272727273,4
"839",1110,6,6,6,2,6,7,6,6,4,5,2,6,6,7,6,5.09090909090909,6.33333333333333
"840",1111,6,6,5,6,5,7,5,4,6,5,6,6,4,6,6,5.54545454545455,5.33333333333333
"841",1112,6,6,6,4,6,6,5,5,4,4,3,7,5,6,5,5.09090909090909,5.33333333333333
"842",1114,6,6,5,2,4,6,4,5,4,6,4,6,4,7,6,4.72727272727273,5.66666666666667
"843",1115,6,7,7,1,7,7,7,6,1,4,1,7,6,7,7,5,6.66666666666667
"844",1116,6,7,7,4,5,7,6,7,7,7,6,7,4,7,5,6.36363636363636,5.33333333333333
"845",1117,6,6,6,5,6,7,6,6,4,6,4,6,3,6,5,5.63636363636364,4.66666666666667
"846",1118,6,6,5,6,6,7,6,5,5,7,4,6,5,6,6,5.72727272727273,5.66666666666667
"847",1119,6,5,3,3,3,5,3,2,3,4,2,5,5,6,5,3.45454545454545,5.33333333333333
"848",1120,6,5,4,4,4,5,4,4,1,1,1,4,1,4,1,3.36363636363636,2
"849",1121,6,7,5,3,6,7,5,5,2,7,3,7,5,6,5,5.18181818181818,5.33333333333333
"850",1123,6,6,6,5,6,6,6,5,5,5,4,5,5,6,6,5.36363636363636,5.66666666666667
"851",1125,6,1,1,1,2,4,2,7,2,1,1,2,6,6,6,2.18181818181818,6
"852",1126,6,7,6,4,5,7,4,5,3,5,1,6,4,5,5,4.81818181818182,4.66666666666667
"853",1127,6,5,5,1,5,4,3,3,1,2,1,6,3,7,6,3.27272727272727,5.33333333333333
