"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"568",845,2,7,6,7,6,7,6,6,7,7,7,7,6,7,7,6.63636363636364,6.66666666666667
"569",846,2,7,6,7,5,7,5,5,7,7,7,7,6,7,7,6.36363636363636,6.66666666666667
"570",847,2,6,6,4,5,7,5,6,3,5,3,3,4,6,4,4.81818181818182,4.66666666666667
"571",848,2,5,5,4,4,6,5,4,5,5,6,6,5,6,7,5,6
"572",850,2,6,6,6,6,7,5,5,6,6,6,7,5,7,7,6,6.33333333333333
"573",852,2,7,7,7,6,7,7,7,7,7,7,7,3,7,4,6.90909090909091,4.66666666666667
"574",854,2,7,7,5,6,7,6,6,4,7,5,7,4,7,7,6.09090909090909,6
"575",856,2,5,5,6,5,7,5,6,6,6,5,4,4,7,7,5.45454545454545,6
"576",857,2,7,7,7,7,7,7,7,7,7,2,7,3,7,7,6.54545454545455,5.66666666666667
"577",858,2,6,6,6,6,6,6,6,6,6,6,7,5,7,7,6.09090909090909,6.33333333333333
"578",859,2,6,6,1,7,7,7,7,1,7,3,6,4,6,6,5.27272727272727,5.33333333333333
"579",860,2,1,7,1,1,1,1,1,1,1,1,1,5,7,1,1.54545454545455,4.33333333333333
"580",862,2,6,5,7,5,7,5,6,7,6,5,7,4,7,7,6,6
"581",863,2,4,4,1,5,5,4,3,2,1,1,6,5,5,7,3.27272727272727,5.66666666666667
"582",864,2,3,1,2,2,4,1,1,1,4,1,2,4,3,2,2,3
"583",866,2,6,5,4,4,6,5,6,4,5,6,6,2,6,6,5.18181818181818,4.66666666666667
"584",869,2,1,1,1,1,1,1,1,1,1,1,1,7,1,4,1,4
"585",870,2,7,6,4,6,7,5,6,7,7,7,4,1,5,1,6,2.33333333333333
"586",871,2,2,2,2,2,3,3,3,2,3,2,3,3,2,3,2.45454545454545,2.66666666666667
"587",873,2,6,5,6,6,7,5,5,6,6,5,6,4,6,4,5.72727272727273,4.66666666666667
"588",874,2,7,6,7,6,7,7,6,7,7,7,7,5,7,7,6.72727272727273,6.33333333333333
"589",876,2,6,6,1,7,7,6,6,5,4,4,6,4,6,6,5.27272727272727,5.33333333333333
"590",877,2,7,6,1,5,7,6,6,2,5,2,6,4,4,5,4.81818181818182,4.33333333333333
"591",878,2,7,7,7,7,7,7,6,5,7,6,7,6,7,7,6.63636363636364,6.66666666666667
"592",879,2,7,7,7,6,7,6,1,7,7,7,7,6,7,7,6.27272727272727,6.66666666666667
"593",880,2,7,1,6,6,7,7,6,6,6,5,7,5,7,6,5.81818181818182,6
"594",881,2,4,4,2,3,3,4,2,1,3,2,4,4,3,5,2.90909090909091,4
"595",882,2,6,6,4,6,6,6,4,6,4,4,7,4,6,6,5.36363636363636,5.33333333333333
"596",883,2,6,6,5,6,6,6,6,6,7,7,4,5,7,4,5.90909090909091,5.33333333333333
"597",884,2,7,7,7,6,7,6,7,6,7,4,7,7,7,7,6.45454545454545,7
"598",885,2,6,5,1,5,5,4,4,1,4,4,6,4,5,5,4.09090909090909,4.66666666666667
"599",887,2,1,1,1,4,1,1,1,1,1,1,4,4,1,1,1.54545454545455,2
"600",888,2,7,7,3,7,7,7,6,3,6,4,7,6,7,7,5.81818181818182,6.66666666666667
"601",890,2,6,3,3,5,7,6,5,7,5,5,6,4,6,6,5.27272727272727,5.33333333333333
"602",891,2,7,6,7,4,7,4,5,6,5,6,4,5,6,7,5.54545454545455,6
"603",892,2,3,2,2,2,2,2,2,2,2,3,3,3,2,3,2.27272727272727,2.66666666666667
"604",893,2,6,6,7,6,7,6,6,7,7,6,5,5,7,7,6.27272727272727,6.33333333333333
"605",894,2,5,4,7,6,7,6,6,4,2,6,6,6,6,7,5.36363636363636,6.33333333333333
"606",895,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4.66666666666667
"607",896,2,4,3,1,3,5,3,1,1,3,2,4,5,6,5,2.72727272727273,5.33333333333333
"608",897,2,7,5,1,6,7,6,4,4,4,1,7,6,7,7,4.72727272727273,6.66666666666667
"609",900,2,6,5,1,4,7,6,4,4,5,4,7,3,7,5,4.81818181818182,5
"610",902,2,6,6,6,6,7,5,6,7,5,5,7,4,7,5,6,5.33333333333333
"611",903,2,5,4,2,4,6,5,3,1,4,1,4,4,6,5,3.54545454545455,5
"612",904,2,5,5,5,5,7,5,5,5,6,5,5,4,5,5,5.27272727272727,4.66666666666667
"613",905,2,6,5,6,6,7,5,4,6,7,6,6,4,6,7,5.81818181818182,5.66666666666667
"614",907,2,5,6,1,6,6,6,5,1,4,1,6,3,7,5,4.27272727272727,5
"615",908,2,5,5,4,5,5,5,5,2,4,3,4,5,5,5,4.27272727272727,5
"616",909,2,7,6,2,7,7,7,7,2,7,4,7,3,7,7,5.72727272727273,5.66666666666667
"617",911,2,7,7,6,7,7,6,6,6,6,5,7,6,7,7,6.36363636363636,6.66666666666667
"618",912,2,6,5,6,6,6,6,6,6,5,5,6,5,6,6,5.72727272727273,5.66666666666667
"619",913,2,5,6,7,5,7,6,6,4,7,4,7,3,7,7,5.81818181818182,5.66666666666667
"620",914,2,5,4,3,6,7,6,6,4,7,4,6,4,7,5,5.27272727272727,5.33333333333333
"621",915,2,7,7,4,7,7,6,6,4,7,4,7,4,6,6,6,5.33333333333333
"622",916,2,1,1,1,1,1,1,1,1,1,1,1,5,3,1,1,3
"623",918,2,6,5,2,5,7,5,3,5,6,3,7,4,7,6,4.90909090909091,5.66666666666667
"624",920,2,5,4,2,4,6,5,5,2,5,1,4,4,5,4,3.90909090909091,4.33333333333333
"625",922,2,6,6,6,6,7,6,6,6,6,4,7,3,7,6,6,5.33333333333333
"626",924,2,7,1,7,6,7,6,6,6,7,5,7,6,6,7,5.90909090909091,6.33333333333333
"627",925,2,5,5,6,6,7,6,5,7,6,6,7,4,5,4,6,4.33333333333333
"628",926,2,7,6,4,6,7,6,7,4,7,3,7,5,7,6,5.81818181818182,6
"629",929,2,6,6,5,6,7,6,6,6,7,7,7,4,7,7,6.27272727272727,6
"630",930,2,4,4,4,6,6,4,4,6,7,4,7,5,5,5,5.09090909090909,5
"631",931,2,7,7,7,6,7,7,7,7,7,6,6,6,7,6,6.72727272727273,6.33333333333333
"632",933,2,4,5,4,4,5,4,3,3,5,3,5,5,6,6,4.09090909090909,5.66666666666667
"633",934,2,6,5,5,4,7,4,4,6,6,6,4,5,6,6,5.18181818181818,5.66666666666667
"634",937,2,6,6,6,6,7,6,5,4,7,6,6,2,7,6,5.90909090909091,5
"635",939,2,6,6,3,6,7,5,5,2,6,2,6,5,5,7,4.90909090909091,5.66666666666667
"636",2345,2,7,7,6,7,7,7,7,7,7,7,7,6,6,6,6.90909090909091,6
"637",941,2,7,6,1,6,6,6,6,4,5,4,6,5,7,6,5.18181818181818,6
"638",942,2,6,7,6,6,7,6,6,5,7,6,6,3,6,6,6.18181818181818,5
"639",2346,2,4,6,5,4,4,5,5,6,5,5,6,4,3,5,5,4
"640",944,2,7,7,7,7,7,7,7,5,7,2,7,4,6,7,6.36363636363636,5.66666666666667
"641",945,2,6,4,6,5,7,5,1,7,4,5,6,1,5,2,5.09090909090909,2.66666666666667
"642",946,2,7,7,5,6,7,6,5,7,7,5,4,6,7,7,6,6.66666666666667
"643",947,2,1,5,1,5,7,7,7,7,1,7,7,1,7,5,5,4.33333333333333
"644",948,2,6,6,4,6,7,6,7,2,6,2,7,3,7,4,5.36363636363636,4.66666666666667
"645",949,2,5,5,3,6,6,6,6,1,5,2,7,5,7,7,4.72727272727273,6.33333333333333
"646",950,2,5,5,5,4,7,5,4,6,4,6,1,5,7,6,4.72727272727273,6
"647",951,2,6,6,7,4,6,4,4,6,6,5,6,6,6,7,5.45454545454545,6.33333333333333
"648",2348,2,5,5,6,6,7,5,4,6,7,5,7,3,6,4,5.72727272727273,4.33333333333333
"649",953,2,2,3,1,3,5,4,4,1,1,4,3,5,5,6,2.81818181818182,5.33333333333333
"650",954,2,4,4,1,4,5,4,6,1,1,1,4,2,5,6,3.18181818181818,4.33333333333333
"651",956,2,1,4,6,3,6,6,3,6,4,4,6,6,6,7,4.45454545454545,6.33333333333333
"652",957,2,5,5,1,4,5,4,3,4,1,1,4,4,5,5,3.36363636363636,4.66666666666667
"653",959,2,7,6,7,6,7,6,4,7,5,6,7,5,5,5,6.18181818181818,5
"654",960,2,7,7,7,6,7,6,7,7,7,6,7,7,7,7,6.72727272727273,7
"655",961,2,1,1,1,2,2,2,1,1,1,1,1,5,4,4,1.27272727272727,4.33333333333333
"656",962,2,6,6,5,5,7,6,6,5,6,4,7,5,6,6,5.72727272727273,5.66666666666667
"657",963,2,7,7,6,6,7,7,6,6,7,3,4,2,5,5,6,4
"658",965,2,6,5,3,5,6,5,4,5,4,4,6,4,5,4,4.81818181818182,4.33333333333333
"659",966,2,3,4,5,3,5,4,4,5,3,5,4,2,5,4,4.09090909090909,3.66666666666667
"660",968,2,4,4,2,4,4,3,3,1,4,2,3,3,4,4,3.09090909090909,3.66666666666667
"661",971,2,5,4,2,5,6,4,3,3,5,2,5,4,6,7,4,5.66666666666667
"662",972,2,7,7,5,7,7,6,7,7,6,6,7,6,7,7,6.54545454545455,6.66666666666667
"663",973,2,6,6,4,6,7,6,6,4,6,6,6,5,6,6,5.72727272727273,5.66666666666667
"664",974,2,6,5,7,5,7,4,2,7,7,7,7,6,7,7,5.81818181818182,6.66666666666667
"665",975,2,7,7,3,4,7,6,7,3,7,5,7,7,7,7,5.72727272727273,7
"666",976,2,6,4,2,5,6,5,6,5,6,4,7,3,7,5,5.09090909090909,5
"667",977,2,5,5,4,5,6,5,5,6,5,5,6,4,6,6,5.18181818181818,5.33333333333333
"668",978,2,6,6,4,6,7,6,5,3,7,5,6,6,6,6,5.54545454545455,6
"669",979,2,6,6,1,6,7,6,6,4,7,5,7,5,7,5,5.54545454545455,5.66666666666667
"670",980,2,5,5,4,6,7,4,3,2,7,6,7,4,5,3,5.09090909090909,4
"671",981,2,6,7,6,6,7,7,6,6,7,6,7,4,7,6,6.45454545454545,5.66666666666667
"672",982,2,1,1,1,4,1,1,1,1,1,1,1,7,6,7,1.27272727272727,6.66666666666667
"673",986,2,5,4,4,4,6,4,4,5,4,4,5,4,5,5,4.45454545454545,4.66666666666667
"674",988,2,7,7,7,7,7,7,7,7,7,1,7,3,7,4,6.45454545454545,4.66666666666667
"675",991,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"676",992,2,7,7,7,6,7,7,6,4,7,4,7,6,6,7,6.27272727272727,6.33333333333333
"677",993,2,5,6,5,6,6,6,6,7,1,5,7,3,6,2,5.45454545454545,3.66666666666667
"678",994,2,5,4,5,4,7,4,4,4,6,6,6,2,6,5,5,4.33333333333333
"679",996,2,4,4,1,4,4,4,4,1,3,1,4,6,4,4,3.09090909090909,4.66666666666667
"680",2361,2,2,1,1,2,1,2,1,1,1,1,2,4,6,6,1.36363636363636,5.33333333333333
"681",998,2,4,4,1,3,5,4,3,3,4,5,5,3,4,4,3.72727272727273,3.66666666666667
"682",1000,2,7,6,7,6,7,5,4,7,7,5,7,2,7,7,6.18181818181818,5.33333333333333
"683",1006,2,5,4,1,4,5,5,4,1,1,1,7,5,5,6,3.45454545454545,5.33333333333333
"684",1007,2,7,6,5,6,7,6,6,5,7,5,7,5,7,7,6.09090909090909,6.33333333333333
"685",1009,2,7,6,7,6,7,6,5,7,3,5,7,3,7,6,6,5.33333333333333
"686",1010,2,5,6,3,4,6,5,3,1,3,1,5,4,5,5,3.81818181818182,4.66666666666667
"687",1015,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"688",1017,2,4,4,4,6,7,6,5,7,6,6,1,4,5,1,5.09090909090909,3.33333333333333
"689",1018,2,4,4,1,4,1,4,4,1,4,1,4,1,3,1,2.90909090909091,1.66666666666667
"690",1019,2,4,3,1,4,5,3,1,3,1,1,7,4,7,5,3,5.33333333333333
"691",1020,2,5,5,7,5,5,4,4,5,4,4,4,4,4,4,4.72727272727273,4
"692",1022,2,4,3,2,3,5,3,2,3,3,3,6,1,3,4,3.36363636363636,2.66666666666667
"693",1023,2,7,7,7,6,7,7,7,7,7,3,7,6,7,7,6.54545454545455,6.66666666666667
"694",1024,2,6,6,7,6,7,6,7,5,7,4,6,6,6,6,6.09090909090909,6
"695",1025,2,5,4,6,4,7,4,5,7,6,5,6,6,6,6,5.36363636363636,6
"696",1027,2,6,6,6,5,7,5,5,6,6,4,7,5,7,6,5.72727272727273,6
"697",1028,2,5,5,4,5,6,6,5,4,5,4,6,4,5,6,5,5
"698",1029,2,6,6,2,5,6,5,4,1,6,3,6,3,6,6,4.54545454545455,5
"699",1030,2,2,1,1,3,2,1,1,1,1,1,1,3,4,6,1.36363636363636,4.33333333333333
"700",1031,2,7,7,4,7,7,7,7,7,7,7,7,4,7,7,6.72727272727273,6
"701",1032,2,6,7,5,6,7,6,5,5,7,6,5,5,7,6,5.90909090909091,6
"702",1033,2,6,6,6,5,7,5,5,7,6,6,5,4,6,5,5.81818181818182,5
"703",1034,2,6,4,5,5,6,6,5,5,6,4,6,4,5,5,5.27272727272727,4.66666666666667
"704",1035,2,6,7,5,6,7,6,7,4,7,7,7,6,7,7,6.27272727272727,6.66666666666667
"705",1036,2,7,6,6,6,7,6,5,3,6,4,7,4,6,6,5.72727272727273,5.33333333333333
"706",1037,2,6,6,6,4,7,6,4,6,6,5,7,4,7,6,5.72727272727273,5.66666666666667
"707",1038,2,6,4,1,4,5,4,4,1,6,1,4,4,5,6,3.63636363636364,5
"708",1039,2,4,3,3,5,6,5,6,2,3,4,6,5,7,7,4.27272727272727,6.33333333333333
"709",1040,2,5,5,4,5,5,5,4,1,5,4,5,3,6,6,4.36363636363636,5
"710",1043,2,7,7,7,4,7,7,7,7,7,7,7,1,4,7,6.72727272727273,4
"711",1044,2,6,6,5,6,6,6,5,4,4,6,6,4,6,6,5.45454545454545,5.33333333333333
"712",1045,2,5,6,4,5,7,5,5,4,7,2,7,5,6,6,5.18181818181818,5.66666666666667
"713",1046,2,5,4,6,5,6,5,5,7,4,5,5,2,6,5,5.18181818181818,4.33333333333333
"714",1049,2,7,7,4,7,7,7,7,7,6,7,7,5,7,7,6.63636363636364,6.33333333333333
"715",1050,2,4,4,1,4,4,4,1,1,1,1,4,3,7,6,2.63636363636364,5.33333333333333
"716",1051,2,7,7,4,6,7,6,7,5,4,3,5,6,7,7,5.54545454545455,6.66666666666667
"717",1052,2,6,4,3,4,6,4,4,3,3,2,4,3,5,6,3.90909090909091,4.66666666666667
"718",1053,2,6,5,4,6,6,6,6,6,6,4,6,5,6,6,5.54545454545455,5.66666666666667
"719",1056,2,1,1,1,1,1,1,1,1,1,1,1,4,2,6,1,4
"720",1057,2,5,3,1,5,7,4,1,1,1,1,4,6,7,7,3,6.66666666666667
"721",1058,2,6,6,3,5,6,5,5,5,4,6,6,4,4,4,5.18181818181818,4
"722",1059,2,6,6,4,6,6,5,5,4,3,3,6,4,5,6,4.90909090909091,5
"723",1061,2,7,7,7,6,7,6,7,1,7,1,6,5,5,5,5.63636363636364,5
"724",1062,2,7,7,5,6,7,7,6,2,7,1,7,4,7,7,5.63636363636364,6
"725",1063,2,5,5,5,4,5,5,4,5,4,5,5,3,5,4,4.72727272727273,4
"726",1064,2,5,5,3,4,6,4,5,2,2,2,5,2,4,5,3.90909090909091,3.66666666666667
"727",1065,2,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,6
"728",1066,2,7,6,7,6,7,6,5,7,7,7,7,5,7,6,6.54545454545455,6
"729",1067,2,5,5,5,4,6,5,3,4,5,4,5,2,5,5,4.63636363636364,4
"730",1068,2,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4.18181818181818,4
"731",1069,2,7,7,7,5,7,6,6,7,7,6,7,6,7,7,6.54545454545455,6.66666666666667
"732",1072,2,7,6,3,7,6,6,6,3,7,5,7,5,7,5,5.72727272727273,5.66666666666667
"733",1073,2,5,3,4,5,5,4,3,4,4,5,5,5,5,4,4.27272727272727,4.66666666666667
"734",1074,2,5,6,5,5,7,4,4,6,6,6,7,4,6,6,5.54545454545455,5.33333333333333
"735",1075,2,7,7,4,7,7,6,7,4,7,4,7,5,7,7,6.09090909090909,6.33333333333333
"736",1076,2,4,4,1,4,4,3,3,1,4,1,4,3,4,4,3,3.66666666666667
"737",1077,2,5,5,5,6,6,4,4,5,4,5,5,3,6,4,4.90909090909091,4.33333333333333
"738",1078,2,6,5,4,6,7,6,6,5,4,4,6,3,6,6,5.36363636363636,5
"739",1079,2,7,6,7,6,7,7,7,5,7,7,7,6,7,7,6.63636363636364,6.66666666666667
"740",2376,2,2,2,1,2,1,2,1,1,1,1,3,3,2,7,1.54545454545455,4
"741",1080,2,6,5,7,6,7,6,5,7,7,6,7,4,7,7,6.27272727272727,6
"742",1081,2,6,6,6,6,7,6,6,5,6,3,6,4,6,6,5.72727272727273,5.33333333333333
"743",1082,2,7,7,6,7,7,7,6,6,7,5,5,5,7,7,6.36363636363636,6.33333333333333
"744",1083,2,3,2,1,2,3,2,1,1,1,1,4,4,4,1,1.90909090909091,3
"745",1084,2,5,4,6,6,6,4,4,5,5,2,7,4,6,6,4.90909090909091,5.33333333333333
"746",1086,2,5,5,6,5,6,5,5,5,5,5,3,3,5,5,5,4.33333333333333
"747",1087,2,4,4,6,5,7,4,4,6,4,4,7,4,5,5,5,4.66666666666667
"748",1088,2,7,6,1,4,5,4,3,1,1,5,2,4,4,6,3.54545454545455,4.66666666666667
"749",1089,2,6,6,6,6,7,6,6,7,6,3,6,4,6,6,5.90909090909091,5.33333333333333
"750",1090,2,6,5,4,5,7,4,4,5,7,5,6,5,6,6,5.27272727272727,5.66666666666667
"751",1091,2,5,5,4,3,5,3,3,4,6,3,6,3,5,6,4.27272727272727,4.66666666666667
"752",1092,2,6,6,1,6,6,6,2,6,6,1,6,4,6,5,4.72727272727273,5
"753",1094,2,7,6,6,6,7,6,6,4,6,3,6,4,6,6,5.72727272727273,5.33333333333333
"754",1095,2,5,5,3,5,6,5,3,5,4,3,6,4,6,6,4.54545454545455,5.33333333333333
"755",1097,2,5,4,4,5,6,5,5,4,3,3,6,5,6,5,4.54545454545455,5.33333333333333
"756",1098,2,6,6,3,5,6,5,6,5,5,3,6,4,5,5,5.09090909090909,4.66666666666667
"757",1099,2,6,5,6,5,7,5,5,1,6,2,6,3,6,6,4.90909090909091,5
"758",1100,2,7,7,7,7,7,7,7,7,6,7,7,5,7,6,6.90909090909091,6
"759",1101,2,4,3,4,4,4,4,4,4,4,4,4,5,6,6,3.90909090909091,5.66666666666667
"760",1104,2,6,5,2,5,7,5,4,4,5,1,6,5,6,6,4.54545454545455,5.66666666666667
"761",1105,2,6,6,5,4,7,4,4,1,5,6,7,5,7,7,5,6.33333333333333
"762",1106,2,6,6,7,6,7,7,6,7,7,7,7,6,7,7,6.63636363636364,6.66666666666667
"763",1108,2,6,7,7,6,7,6,6,7,5,7,7,4,5,5,6.45454545454545,4.66666666666667
"764",1109,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3.90909090909091,4
"765",1110,2,7,7,5,7,7,7,6,4,7,1,7,5,7,7,5.90909090909091,6.33333333333333
"766",1111,2,6,4,6,4,6,4,4,4,6,6,6,4,6,5,5.09090909090909,5
"767",1112,2,6,5,4,5,7,6,5,4,4,3,7,4,6,5,5.09090909090909,5
"768",1114,2,4,3,4,4,6,4,4,2,4,1,6,6,7,7,3.81818181818182,6.66666666666667
"769",1115,2,6,6,4,6,6,6,5,1,6,1,6,5,6,6,4.81818181818182,5.66666666666667
"770",1116,2,6,5,4,5,7,4,5,5,4,4,7,1,5,3,5.09090909090909,3
"771",1118,2,6,6,5,6,7,6,6,4,7,4,6,5,6,6,5.72727272727273,5.66666666666667
"772",1119,2,6,5,4,4,6,4,5,3,6,4,6,4,6,5,4.81818181818182,5
"773",1121,2,7,6,5,6,7,6,5,3,7,5,7,6,7,6,5.81818181818182,6.33333333333333
"774",1122,2,3,1,2,1,4,1,1,1,1,4,4,1,7,7,2.09090909090909,5
"775",1123,2,6,6,4,6,7,6,6,5,6,4,6,4,6,6,5.63636363636364,5.33333333333333
"776",1124,2,6,6,5,6,6,5,5,5,6,2,7,6,6,6,5.36363636363636,6
"777",1125,2,1,1,2,3,3,3,1,1,2,1,2,2,3,6,1.81818181818182,3.66666666666667
"778",1127,2,4,4,3,5,4,5,6,1,5,1,3,4,6,5,3.72727272727273,5
"779",1128,2,4,4,2,4,3,4,2,1,3,3,4,5,4,6,3.09090909090909,5
"780",1130,2,2,2,1,2,2,2,1,2,1,2,3,3,2,3,1.81818181818182,2.66666666666667
"781",1131,2,7,7,7,7,7,6,7,5,7,7,7,7,7,7,6.72727272727273,7
"782",1132,2,3,3,2,4,4,2,2,2,4,2,2,4,3,5,2.72727272727273,4
"783",1133,2,7,7,7,6,7,6,6,7,7,7,7,4,7,6,6.72727272727273,5.66666666666667
"784",1134,2,6,6,4,6,5,6,6,3,6,1,6,3,7,6,5,5.33333333333333
"785",1136,2,6,6,7,6,7,5,4,7,7,7,7,6,7,7,6.27272727272727,6.66666666666667
"786",1137,2,6,6,7,6,6,6,6,7,4,4,6,2,6,4,5.81818181818182,4
"787",1140,2,5,6,2,4,5,5,3,3,1,4,7,4,5,6,4.09090909090909,5
"788",1141,2,7,7,7,7,7,7,7,6,7,3,7,7,7,7,6.54545454545455,7
"789",1142,2,6,5,4,4,7,5,3,7,4,1,6,1,6,4,4.72727272727273,3.66666666666667
"790",1143,2,6,6,1,5,7,6,7,1,4,1,7,3,4,1,4.63636363636364,2.66666666666667
"791",1144,2,7,5,3,5,7,5,5,5,7,4,7,3,6,5,5.45454545454545,4.66666666666667
"792",1145,2,7,4,7,4,7,7,4,7,7,4,7,6,7,7,5.90909090909091,6.66666666666667
"793",1146,2,6,6,4,4,6,4,4,7,6,5,6,5,6,6,5.27272727272727,5.66666666666667
"794",1147,2,6,6,4,5,7,6,5,4,4,4,5,4,5,6,5.09090909090909,5
"795",1148,2,4,4,2,5,5,4,2,2,4,3,4,2,5,5,3.54545454545455,4
"796",1150,2,7,6,5,6,7,6,6,7,7,7,7,5,7,7,6.45454545454545,6.33333333333333
"797",1151,2,6,5,6,6,7,7,6,4,6,6,5,6,7,6,5.81818181818182,6.33333333333333
"798",1152,2,7,5,1,6,7,4,2,1,7,1,4,4,7,7,4.09090909090909,6
"799",1154,2,6,6,3,6,6,6,5,3,5,2,6,4,6,5,4.90909090909091,5
"800",1156,2,7,6,3,4,7,4,2,7,7,1,7,6,7,7,5,6.66666666666667
"801",1157,2,5,3,1,4,4,4,2,1,4,4,4,4,7,6,3.27272727272727,5.66666666666667
"802",1158,2,7,6,7,4,7,6,6,7,7,1,7,2,7,4,5.90909090909091,4.33333333333333
"803",1159,2,6,6,6,7,7,6,5,6,7,2,7,4,6,5,5.90909090909091,5
"804",1160,2,1,1,1,1,1,1,1,4,1,1,1,7,5,7,1.27272727272727,6.33333333333333
"805",1161,2,7,7,7,6,7,7,7,6,6,7,7,7,6,6,6.72727272727273,6.33333333333333
"806",1165,2,6,6,1,5,7,4,4,1,4,1,7,3,5,7,4.18181818181818,5
"807",1166,2,5,5,2,4,7,4,5,4,4,4,4,5,6,7,4.36363636363636,6
"808",1167,2,6,6,4,6,7,6,6,5,5,5,6,5,7,7,5.63636363636364,6.33333333333333
"809",1168,2,7,7,6,6,7,7,5,6,7,4,7,5,6,7,6.27272727272727,6
"810",1169,2,6,2,6,7,6,6,4,7,7,7,6,2,4,6,5.81818181818182,4
"811",1170,2,5,3,3,6,6,6,4,4,3,4,6,3,5,5,4.54545454545455,4.33333333333333
"812",1171,2,6,5,4,5,7,6,5,6,7,5,6,5,6,7,5.63636363636364,6
"813",1172,2,6,5,6,5,6,5,4,6,4,5,6,3,7,7,5.27272727272727,5.66666666666667
"814",1173,2,6,6,5,5,7,5,4,5,7,4,7,3,6,6,5.54545454545455,5
"815",1174,2,4,3,4,5,4,4,3,2,4,2,4,4,6,7,3.54545454545455,5.66666666666667
"816",1175,2,4,5,6,4,7,4,4,5,6,6,4,4,5,5,5,4.66666666666667
"817",1176,2,7,6,7,6,7,6,5,4,4,5,7,4,7,7,5.81818181818182,6
"818",1177,2,7,7,6,6,7,5,4,7,7,7,7,5,6,6,6.36363636363636,5.66666666666667
"819",1178,2,2,3,1,2,1,3,2,1,1,1,1,3,4,3,1.63636363636364,3.33333333333333
"820",1180,2,4,2,1,4,4,4,1,4,1,1,4,3,4,2,2.72727272727273,3
"821",1182,2,7,7,2,7,7,7,7,2,6,5,7,5,7,7,5.81818181818182,6.33333333333333
"822",1183,2,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6.66666666666667
"823",1184,2,6,7,7,6,7,7,7,7,7,6,7,5,7,7,6.72727272727273,6.33333333333333
"824",1186,2,5,4,4,5,5,4,5,5,5,4,5,4,4,5,4.63636363636364,4.33333333333333
"825",1187,2,1,1,1,2,2,2,1,1,1,1,1,4,1,5,1.27272727272727,3.33333333333333
"826",1189,2,7,7,4,6,6,6,5,5,7,1,7,4,7,7,5.54545454545455,6
"827",1190,2,5,5,4,5,7,5,4,2,2,4,7,1,4,1,4.54545454545455,2
"828",1191,2,6,5,1,5,6,5,6,1,4,2,6,2,6,5,4.27272727272727,4.33333333333333
"829",1192,2,6,6,3,5,6,4,4,4,4,3,5,5,4,5,4.54545454545455,4.66666666666667
"830",1193,2,7,7,6,6,7,6,7,6,5,6,7,5,6,6,6.36363636363636,5.66666666666667
"831",1194,2,6,4,4,4,6,4,4,4,6,4,6,4,6,6,4.72727272727273,5.33333333333333
"832",1195,2,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6.66666666666667
"833",1197,2,6,6,5,5,7,7,5,6,6,5,7,6,7,7,5.90909090909091,6.66666666666667
"834",1199,2,5,5,5,5,5,5,5,5,6,7,5,2,5,3,5.27272727272727,3.33333333333333
"835",1201,2,6,5,4,6,6,4,4,5,6,6,6,4,6,5,5.27272727272727,5
"836",1202,2,5,6,4,6,7,6,6,6,4,4,7,5,7,5,5.54545454545455,5.66666666666667
"837",1204,2,5,3,3,4,4,4,2,1,1,1,5,1,4,5,3,3.33333333333333
"838",1205,2,7,7,7,6,7,6,6,7,7,7,7,5,7,5,6.72727272727273,5.66666666666667
"839",1206,2,7,6,5,6,7,6,6,6,6,3,7,1,6,7,5.90909090909091,4.66666666666667
"840",1207,2,6,6,3,5,6,6,6,4,5,5,6,4,5,5,5.27272727272727,4.66666666666667
"841",1208,2,7,7,4,7,7,7,7,4,7,4,7,4,7,7,6.18181818181818,6
"842",1210,2,6,6,6,6,7,5,5,4,6,4,6,4,7,4,5.54545454545455,5
"843",1211,2,5,5,3,5,7,6,5,7,5,4,5,4,6,5,5.18181818181818,5
"844",2397,2,1,1,1,1,3,1,1,1,1,1,1,4,4,3,1.18181818181818,3.66666666666667
"845",1212,2,7,7,5,7,7,7,7,5,7,4,7,5,7,7,6.36363636363636,6.33333333333333
"846",1213,2,7,6,6,5,7,5,5,7,7,1,7,4,4,4,5.72727272727273,4
"847",1214,2,6,6,5,6,7,6,6,4,7,4,6,4,6,5,5.72727272727273,5
"848",1215,2,6,7,1,6,7,5,4,4,7,1,7,2,5,5,5,4
"849",1216,2,6,1,1,4,7,6,5,6,1,4,1,1,5,4,3.81818181818182,3.33333333333333
"850",1217,2,3,3,1,4,3,3,4,3,3,2,3,3,5,5,2.90909090909091,4.33333333333333
