"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"43",154,5,6,6,4,6,7,6,6,6,6,4,6,5,6,5,5.72727272727273,5.33333333333333
"44",155,5,4,4,6,4,4,5,4,5,6,5,5,4,5,5,4.72727272727273,4.66666666666667
"45",156,5,7,7,6,6,7,6,6,4,7,1,6,6,7,7,5.72727272727273,6.66666666666667
"46",158,5,7,6,7,7,7,7,7,7,7,7,7,7,7,7,6.90909090909091,7
"47",159,5,4,3,1,4,1,3,1,1,1,1,3,4,1,5,2.09090909090909,3.33333333333333
"48",160,5,6,6,2,6,6,6,5,4,6,3,5,5,6,6,5,5.66666666666667
"49",161,5,7,7,6,7,7,7,6,4,7,2,7,4,6,6,6.09090909090909,5.33333333333333
"50",162,5,4,3,2,5,6,4,2,4,3,3,6,3,5,7,3.81818181818182,5
"51",163,5,7,6,6,7,7,6,6,6,7,1,7,4,6,6,6,5.33333333333333
"52",164,5,5,5,1,5,5,5,3,3,4,2,6,3,5,5,4,4.33333333333333
"53",165,5,4,1,1,4,4,4,2,1,1,4,4,4,4,5,2.72727272727273,4.33333333333333
"54",167,5,7,7,4,6,7,7,7,4,6,4,7,4,7,4,6,5
"55",168,5,6,5,5,5,6,5,5,5,4,5,5,5,6,5,5.09090909090909,5.33333333333333
"56",169,5,7,5,7,5,7,5,5,7,6,1,6,2,4,4,5.54545454545455,3.33333333333333
"57",170,5,6,6,2,6,6,4,5,2,2,3,6,3,5,5,4.36363636363636,4.33333333333333
"58",171,5,3,3,1,3,5,3,1,1,3,1,6,2,5,5,2.72727272727273,4
"59",172,5,2,2,1,5,7,5,4,2,4,1,6,2,2,7,3.54545454545455,3.66666666666667
"60",173,5,6,5,4,6,6,6,6,5,6,5,6,2,4,5,5.54545454545455,3.66666666666667
"61",175,5,3,2,2,4,3,3,2,1,2,1,4,4,5,5,2.45454545454545,4.66666666666667
"62",176,5,1,1,1,4,1,2,1,1,1,1,4,1,1,3,1.63636363636364,1.66666666666667
"63",178,5,6,6,4,5,7,6,6,4,4,4,6,3,4,4,5.27272727272727,3.66666666666667
"64",179,5,5,5,5,6,6,5,5,6,1,4,6,4,7,7,4.90909090909091,6
"65",180,5,6,6,4,6,6,5,5,5,6,4,5,4,6,6,5.27272727272727,5.33333333333333
"66",181,5,6,6,4,6,7,5,5,5,6,5,4,5,6,7,5.36363636363636,6
"67",185,5,7,7,7,6,7,7,7,7,7,7,7,6,7,6,6.90909090909091,6.33333333333333
"68",187,5,7,7,7,6,7,6,5,4,7,4,4,4,7,7,5.81818181818182,6
"69",188,5,6,6,6,6,7,6,6,5,6,5,6,5,6,5,5.90909090909091,5.33333333333333
"70",189,5,7,7,7,7,7,6,6,7,7,6,7,5,7,7,6.72727272727273,6.33333333333333
"71",190,5,4,3,4,3,6,4,3,4,4,2,6,2,5,3,3.90909090909091,3.33333333333333
"72",191,5,6,6,6,6,6,6,5,5,6,5,5,4,6,5,5.63636363636364,5
"73",192,5,6,6,4,6,6,6,2,4,6,6,6,4,6,6,5.27272727272727,5.33333333333333
"74",193,5,6,3,6,6,6,6,4,6,7,4,4,5,7,7,5.27272727272727,6.33333333333333
"75",194,5,6,6,5,6,7,7,6,6,6,5,7,4,6,6,6.09090909090909,5.33333333333333
"76",195,5,6,6,4,6,7,5,5,7,7,4,7,4,6,6,5.81818181818182,5.33333333333333
"77",196,5,2,2,2,2,2,2,7,2,2,2,2,4,4,4,2.45454545454545,4
"78",197,5,2,2,1,3,4,3,2,1,1,1,4,2,3,6,2.18181818181818,3.66666666666667
"79",199,5,7,7,7,7,7,7,6,7,7,7,7,5,7,7,6.90909090909091,6.33333333333333
"80",200,5,6,5,3,6,7,5,5,2,7,2,5,5,6,6,4.81818181818182,5.66666666666667
"81",201,5,6,4,2,3,7,6,5,5,7,7,7,4,4,4,5.36363636363636,4
"82",204,5,7,7,5,7,7,7,4,6,2,7,4,4,6,7,5.72727272727273,5.66666666666667
"83",205,5,5,5,4,6,6,5,4,4,5,3,6,2,5,3,4.81818181818182,3.33333333333333
"84",206,5,6,6,6,5,7,6,5,7,4,4,7,4,6,7,5.72727272727273,5.66666666666667
"85",207,5,1,1,1,1,1,1,1,1,1,1,1,4,2,3,1,3
"86",210,5,6,5,6,6,7,5,4,5,7,6,7,6,7,7,5.81818181818182,6.66666666666667
"87",211,5,1,1,1,2,1,1,1,1,1,1,2,3,4,2,1.18181818181818,3
"88",212,5,7,6,6,6,7,6,6,6,7,5,7,1,6,4,6.27272727272727,3.66666666666667
"89",213,5,6,5,6,5,7,6,5,6,6,2,5,4,5,5,5.36363636363636,4.66666666666667
"90",214,5,6,5,3,4,6,6,5,4,6,4,6,4,6,7,5,5.66666666666667
"91",217,5,6,4,4,6,6,6,5,4,6,4,6,4,6,6,5.18181818181818,5.33333333333333
"92",218,5,4,4,2,4,4,4,3,1,2,2,4,4,3,3,3.09090909090909,3.33333333333333
"93",219,5,4,3,5,4,6,4,4,4,2,2,1,4,4,4,3.54545454545455,4
"94",220,5,7,6,1,6,7,6,6,1,1,1,7,6,7,7,4.45454545454545,6.66666666666667
"95",221,5,7,7,6,6,7,6,6,4,7,4,7,6,6,6,6.09090909090909,6
"96",223,5,6,5,7,6,7,5,5,7,4,4,7,1,5,1,5.72727272727273,2.33333333333333
"97",224,5,6,5,6,6,6,5,4,6,6,6,7,5,6,6,5.72727272727273,5.66666666666667
"98",225,5,6,6,1,6,6,6,6,1,1,1,6,5,4,4,4.18181818181818,4.33333333333333
"99",227,5,7,6,7,6,7,6,6,5,7,4,7,4,6,5,6.18181818181818,5
"100",228,5,7,6,3,7,7,7,6,7,7,6,7,7,6,5,6.36363636363636,6
"101",229,5,7,7,3,6,7,6,5,4,5,4,5,4,7,6,5.36363636363636,5.66666666666667
"102",230,5,6,7,1,6,7,7,7,6,7,1,7,6,7,6,5.63636363636364,6.33333333333333
"103",232,5,1,1,1,4,4,1,1,1,1,1,4,2,4,2,1.81818181818182,2.66666666666667
"104",234,5,7,7,7,7,7,7,7,7,6,6,7,6,6,6,6.81818181818182,6
"105",235,5,6,6,3,6,7,6,6,3,6,3,7,4,6,6,5.36363636363636,5.33333333333333
"106",236,5,7,6,7,7,7,6,5,6,1,7,7,1,7,1,6,3
"107",237,5,7,7,4,6,7,6,6,4,7,4,6,1,5,6,5.81818181818182,4
"108",238,5,3,3,1,4,3,3,3,1,1,1,3,5,5,6,2.36363636363636,5.33333333333333
"109",239,5,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6.66666666666667
"110",240,5,6,6,4,7,7,4,4,7,6,1,5,4,6,7,5.18181818181818,5.66666666666667
"111",242,5,7,6,7,6,7,5,5,7,7,5,6,5,6,6,6.18181818181818,5.66666666666667
"112",243,5,6,6,6,6,6,6,6,6,6,7,6,6,7,7,6.09090909090909,6.66666666666667
"113",244,5,6,6,3,6,7,6,6,4,2,2,4,5,4,5,4.72727272727273,4.66666666666667
"114",247,5,5,5,5,5,7,5,6,5,6,4,6,5,6,6,5.36363636363636,5.66666666666667
"115",248,5,7,6,7,6,7,6,6,7,6,7,7,5,6,6,6.54545454545455,5.66666666666667
"116",249,5,6,5,5,6,7,6,4,4,4,3,6,4,6,6,5.09090909090909,5.33333333333333
"117",250,5,5,4,4,4,6,4,4,3,4,5,6,1,3,5,4.45454545454545,3
"118",252,5,7,6,6,5,7,5,4,7,7,5,7,6,7,7,6,6.66666666666667
"119",253,5,4,2,2,3,6,2,1,1,1,2,1,4,7,7,2.27272727272727,6
"120",254,5,7,4,7,4,7,4,3,4,7,4,7,4,7,7,5.27272727272727,6
"121",256,5,5,4,1,4,4,4,6,4,1,2,4,4,6,6,3.54545454545455,5.33333333333333
"122",258,5,6,6,5,6,7,6,5,7,5,3,7,5,7,7,5.72727272727273,6.33333333333333
"123",261,5,6,6,2,5,6,6,5,6,6,4,6,4,6,6,5.27272727272727,5.33333333333333
"124",262,5,6,6,5,7,7,6,4,6,5,4,6,4,7,6,5.63636363636364,5.66666666666667
"125",263,5,2,2,1,2,1,2,3,1,1,1,2,6,2,3,1.63636363636364,3.66666666666667
"126",264,5,7,7,6,7,7,7,7,7,7,7,7,5,7,5,6.90909090909091,5.66666666666667
"127",266,5,5,5,7,6,7,5,5,7,7,7,7,6,6,7,6.18181818181818,6.33333333333333
"128",268,5,5,4,4,4,7,4,4,4,4,1,7,5,7,6,4.36363636363636,6
"129",269,5,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,6
"130",270,5,6,6,4,5,5,4,3,2,6,5,6,7,7,7,4.72727272727273,7
"131",271,5,7,7,7,7,7,7,3,7,7,6,7,2,7,7,6.54545454545455,5.33333333333333
"132",272,5,5,5,2,5,6,6,5,4,6,2,5,4,7,6,4.63636363636364,5.66666666666667
"133",274,5,6,5,2,6,6,6,5,5,4,2,6,3,6,6,4.81818181818182,5
"134",275,5,6,7,2,7,6,7,6,7,4,4,7,4,6,6,5.72727272727273,5.33333333333333
"135",276,5,7,7,6,7,7,6,7,7,7,7,7,4,7,7,6.81818181818182,6
"136",277,5,5,5,6,5,5,5,2,4,4,4,6,6,7,7,4.63636363636364,6.66666666666667
"137",280,5,6,6,4,6,7,5,6,6,6,4,6,5,6,6,5.63636363636364,5.66666666666667
"138",281,5,1,1,1,2,1,1,1,1,1,1,1,5,7,7,1.09090909090909,6.33333333333333
"139",282,5,7,4,3,5,7,5,3,2,5,7,6,4,6,6,4.90909090909091,5.33333333333333
"140",283,5,4,1,1,3,4,4,7,1,1,1,4,4,4,2,2.81818181818182,3.33333333333333
"141",284,5,7,6,2,6,7,6,6,5,5,5,7,4,5,4,5.63636363636364,4.33333333333333
"142",285,5,7,6,4,6,7,6,6,4,7,4,7,5,7,7,5.81818181818182,6.33333333333333
"143",286,5,1,1,1,4,3,2,2,1,1,1,1,4,4,5,1.63636363636364,4.33333333333333
"144",287,5,5,4,4,5,7,4,4,5,7,7,3,4,7,7,5,6
"145",288,5,3,2,1,1,1,1,2,1,1,1,2,3,1,2,1.45454545454545,2
"146",289,5,1,2,1,2,4,1,1,5,1,1,1,5,4,6,1.81818181818182,5
"147",290,5,6,6,6,7,7,6,6,7,7,7,7,4,7,7,6.54545454545455,6
"148",291,5,7,7,7,7,7,6,6,7,7,4,6,2,7,6,6.45454545454545,5
"149",292,5,6,6,7,6,7,5,4,7,7,7,7,4,7,7,6.27272727272727,6
"150",293,5,6,6,3,6,7,6,6,5,5,2,7,2,5,5,5.36363636363636,4
"151",295,5,5,4,4,4,5,3,1,1,1,4,4,2,3,4,3.27272727272727,3
"152",297,5,7,7,5,6,7,6,6,5,5,4,7,4,6,6,5.90909090909091,5.33333333333333
"153",298,5,5,5,4,4,6,3,4,1,5,1,6,2,4,2,4,2.66666666666667
"154",299,5,7,6,7,7,7,6,7,4,7,6,7,7,7,7,6.45454545454545,7
"155",301,5,7,7,7,7,7,5,6,7,4,6,7,2,7,7,6.36363636363636,5.33333333333333
"156",303,5,6,2,4,5,5,4,4,3,5,1,7,4,7,5,4.18181818181818,5.33333333333333
"157",304,5,5,4,4,6,6,4,2,5,4,4,7,5,7,7,4.63636363636364,6.33333333333333
"158",305,5,4,4,2,4,6,4,3,4,2,3,6,3,4,3,3.81818181818182,3.33333333333333
"159",307,5,7,6,7,7,7,7,6,4,7,5,7,6,7,6,6.36363636363636,6.33333333333333
"160",308,5,4,3,2,3,4,3,2,4,3,2,4,4,6,6,3.09090909090909,5.33333333333333
"161",310,5,6,4,4,4,7,4,4,3,6,4,4,3,4,5,4.54545454545455,4
"162",311,5,7,7,7,6,7,6,6,6,7,7,7,5,7,6,6.63636363636364,6
"163",312,5,5,4,3,5,5,4,4,4,3,3,6,2,4,5,4.18181818181818,3.66666666666667
"164",313,5,4,4,1,6,7,4,4,1,4,1,2,5,5,5,3.45454545454545,5
"165",314,5,6,7,7,5,7,6,6,4,7,4,7,5,4,5,6,4.66666666666667
"166",317,5,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4
"167",318,5,3,3,6,5,7,6,2,2,7,5,7,6,7,7,4.81818181818182,6.66666666666667
"168",319,5,1,2,2,3,7,3,2,3,1,3,3,3,4,1,2.72727272727273,2.66666666666667
"169",320,5,7,6,5,6,7,7,5,2,6,1,5,5,7,7,5.18181818181818,6.33333333333333
"170",322,5,6,4,2,4,7,5,4,3,5,3,6,3,7,3,4.45454545454545,4.33333333333333
"171",323,5,7,7,1,7,7,6,7,5,4,1,5,5,7,7,5.18181818181818,6.33333333333333
"172",324,5,2,1,1,1,2,1,1,1,1,1,1,4,4,6,1.18181818181818,4.66666666666667
"173",325,5,7,6,7,6,7,6,4,4,6,6,7,4,6,6,6,5.33333333333333
"174",327,5,6,6,4,6,7,4,4,4,1,1,6,5,1,6,4.45454545454545,4
"175",328,5,6,4,7,7,7,5,4,7,6,4,6,5,7,6,5.72727272727273,6
"176",329,5,6,6,5,7,7,6,6,6,7,4,7,4,6,5,6.09090909090909,5
"177",330,5,1,1,1,4,2,1,7,1,1,1,4,5,4,5,2.18181818181818,4.66666666666667
"178",331,5,3,2,1,1,2,1,1,1,1,1,1,2,4,2,1.36363636363636,2.66666666666667
"179",332,5,5,5,4,6,7,6,5,4,6,3,6,5,5,6,5.18181818181818,5.33333333333333
"180",333,5,6,6,4,6,7,6,5,4,5,1,4,7,7,7,4.90909090909091,7
"181",335,5,5,6,5,5,4,5,5,4,4,4,6,2,2,2,4.81818181818182,2
"182",336,5,7,7,7,7,7,7,4,7,7,5,7,5,7,7,6.54545454545455,6.33333333333333
"183",337,5,4,3,3,3,5,4,2,4,5,1,6,2,4,7,3.63636363636364,4.33333333333333
"184",338,5,7,7,7,6,7,5,6,4,7,4,7,5,7,6,6.09090909090909,6
"185",342,5,3,3,2,3,4,3,2,4,1,1,4,2,3,2,2.72727272727273,2.33333333333333
"186",343,5,1,1,1,2,4,1,1,1,1,1,1,5,4,4,1.36363636363636,4.33333333333333
"187",344,5,4,3,1,3,4,4,2,2,1,1,4,5,4,2,2.63636363636364,3.66666666666667
"188",345,5,4,2,1,3,4,3,3,1,1,1,4,4,4,5,2.45454545454545,4.33333333333333
"189",346,5,5,4,1,6,6,4,2,1,2,2,6,3,7,6,3.54545454545455,5.33333333333333
"190",347,5,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2
"191",348,5,5,4,4,4,5,4,4,4,5,4,5,5,5,5,4.36363636363636,5
"192",349,5,4,4,1,4,4,4,4,1,4,1,3,4,2,5,3.09090909090909,3.66666666666667
"193",351,5,4,3,3,4,6,3,2,3,1,1,5,3,6,3,3.18181818181818,4
"194",352,5,3,4,4,6,7,5,4,4,4,1,7,4,4,3,4.45454545454545,3.66666666666667
"195",353,5,4,7,6,4,3,1,7,1,3,7,3,4,3,4,4.18181818181818,3.66666666666667
"196",354,5,7,7,7,6,7,6,6,7,7,7,7,5,7,7,6.72727272727273,6.33333333333333
"197",356,5,1,1,1,2,3,1,1,1,1,1,2,4,2,6,1.36363636363636,4
"198",357,5,6,4,1,5,7,6,5,1,6,1,7,4,6,7,4.45454545454545,5.66666666666667
"199",358,5,6,5,7,6,7,6,6,7,6,7,7,5,7,6,6.36363636363636,6
"200",360,5,7,5,3,6,6,6,7,5,4,4,6,4,6,7,5.36363636363636,5.66666666666667
"201",361,5,7,6,5,6,7,6,6,3,5,2,7,6,7,6,5.45454545454545,6.33333333333333
"202",362,5,6,6,7,6,7,7,6,7,7,6,7,7,7,7,6.54545454545455,7
"203",365,5,7,7,6,7,7,7,6,5,7,4,7,5,6,6,6.36363636363636,5.66666666666667
"204",366,5,6,7,6,6,7,6,6,6,7,7,6,4,6,6,6.36363636363636,5.33333333333333
"205",369,5,7,6,4,6,7,6,3,5,5,2,7,4,7,5,5.27272727272727,5.33333333333333
"206",370,5,7,6,6,7,7,6,6,4,7,6,7,5,7,6,6.27272727272727,6
"207",371,5,4,3,2,4,5,3,2,1,3,1,4,3,4,5,2.90909090909091,4
"208",372,5,5,4,3,6,6,5,5,6,4,3,6,4,6,6,4.81818181818182,5.33333333333333
"209",373,5,6,6,6,6,6,6,5,6,6,6,6,5,6,6,5.90909090909091,5.66666666666667
"210",374,5,1,5,1,6,6,6,5,1,4,3,6,4,6,5,4,5
"211",376,5,4,4,1,5,4,4,4,1,2,1,4,4,4,5,3.09090909090909,4.33333333333333
"212",377,5,5,5,4,4,4,4,4,3,5,4,7,5,5,5,4.45454545454545,5
"213",378,5,5,5,4,5,7,5,6,5,5,4,6,4,7,5,5.18181818181818,5.33333333333333
"214",380,5,6,6,7,5,7,5,5,5,5,4,6,4,5,6,5.54545454545455,5
"215",381,5,5,6,3,6,7,5,6,4,5,5,6,3,7,5,5.27272727272727,5
"216",382,5,7,7,7,7,7,5,5,4,7,6,7,4,7,7,6.27272727272727,6
"217",383,5,5,4,2,5,5,5,4,3,4,2,4,4,5,5,3.90909090909091,4.66666666666667
"218",384,5,5,6,5,5,7,4,3,7,6,4,6,5,4,2,5.27272727272727,3.66666666666667
"219",386,5,4,4,1,5,4,1,1,1,1,1,4,4,1,4,2.45454545454545,3
"220",388,5,6,6,3,5,6,4,5,5,4,6,6,4,6,7,5.09090909090909,5.66666666666667
"221",389,5,5,4,3,5,4,5,5,3,3,3,4,3,5,5,4,4.33333333333333
"222",390,5,6,7,4,6,7,6,6,4,1,1,4,4,7,5,4.72727272727273,5.33333333333333
"223",391,5,6,5,5,5,7,6,4,6,6,6,7,6,7,7,5.72727272727273,6.66666666666667
"224",392,5,6,7,6,6,7,6,6,7,6,6,6,6,6,6,6.27272727272727,6
"225",393,5,5,5,1,7,7,7,7,4,4,1,5,5,6,7,4.81818181818182,6
"226",394,5,4,4,4,5,6,3,3,4,3,4,6,4,6,7,4.18181818181818,5.66666666666667
"227",395,5,3,3,3,5,4,3,3,5,2,2,5,3,2,2,3.45454545454545,2.33333333333333
"228",396,5,7,6,4,6,7,6,6,4,5,3,6,5,6,6,5.45454545454545,5.66666666666667
"229",397,5,7,7,6,6,7,6,6,7,7,2,7,5,7,6,6.18181818181818,6
"230",398,5,6,6,7,6,7,6,6,7,7,6,7,5,7,7,6.45454545454545,6.33333333333333
"231",400,5,6,6,6,5,6,5,5,7,6,4,6,4,5,5,5.63636363636364,4.66666666666667
"232",404,5,7,7,4,7,7,4,4,4,4,4,4,4,7,7,5.09090909090909,6
"233",405,5,4,3,3,5,5,5,2,3,5,3,5,4,4,5,3.90909090909091,4.33333333333333
"234",406,5,4,1,1,4,4,4,1,1,1,1,1,4,6,6,2.09090909090909,5.33333333333333
"235",407,5,6,7,4,6,7,6,5,4,7,4,5,6,7,7,5.54545454545455,6.66666666666667
"236",408,5,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,6
"237",409,5,6,6,6,6,7,6,6,5,7,4,6,4,6,6,5.90909090909091,5.33333333333333
"238",410,5,1,1,1,1,4,1,1,1,1,1,3,7,7,7,1.45454545454545,7
"239",411,5,6,6,7,6,7,6,6,7,7,7,6,3,5,3,6.45454545454545,3.66666666666667
"240",412,5,4,5,5,5,6,4,4,4,4,3,6,3,7,5,4.54545454545455,5
"241",413,5,5,5,4,5,5,5,4,5,4,4,5,5,7,7,4.63636363636364,6.33333333333333
"242",414,5,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,2.66666666666667
"243",415,5,7,6,7,7,7,6,6,6,6,4,7,4,7,6,6.27272727272727,5.66666666666667
"244",416,5,4,4,5,6,6,5,5,6,4,6,6,6,6,6,5.18181818181818,6
"245",418,5,5,5,6,5,7,5,5,4,5,4,7,4,6,6,5.27272727272727,5.33333333333333
"246",420,5,6,6,4,5,7,6,6,4,6,5,6,5,6,6,5.54545454545455,5.66666666666667
"247",422,5,5,3,1,4,4,3,3,1,1,1,6,3,3,1,2.90909090909091,2.33333333333333
"248",423,5,7,7,7,7,7,7,7,7,7,7,7,4,7,5,7,5.33333333333333
"249",424,5,1,1,1,3,1,1,1,1,1,1,1,6,5,5,1.18181818181818,5.33333333333333
"250",425,5,7,6,6,6,7,6,6,7,7,5,7,4,6,6,6.36363636363636,5.33333333333333
"251",426,5,6,6,1,6,5,6,6,2,4,1,6,5,5,6,4.45454545454545,5.33333333333333
"252",427,5,6,6,6,6,7,6,4,6,6,5,7,5,6,6,5.90909090909091,5.66666666666667
"253",428,5,4,4,2,5,5,6,6,5,6,3,5,7,5,6,4.63636363636364,6
"254",429,5,7,6,1,6,7,6,5,5,6,2,7,6,7,6,5.27272727272727,6.33333333333333
"255",431,5,6,6,5,6,7,6,6,4,5,4,3,5,4,4,5.27272727272727,4.33333333333333
"256",433,5,7,7,4,7,7,7,7,2,7,2,7,5,7,6,5.81818181818182,6
"257",434,5,1,1,1,1,1,1,7,1,1,1,1,7,7,7,1.54545454545455,7
"258",436,5,7,7,5,7,7,7,7,5,7,5,7,6,7,6,6.45454545454545,6.33333333333333
"259",437,5,7,7,7,7,7,7,7,7,7,6,7,6,7,7,6.90909090909091,6.66666666666667
"260",438,5,6,6,5,6,7,6,6,4,2,4,7,3,5,5,5.36363636363636,4.33333333333333
"261",439,5,6,6,5,6,7,6,6,5,6,4,5,4,5,5,5.63636363636364,4.66666666666667
"262",441,5,6,6,5,6,7,6,5,6,6,4,7,4,7,6,5.81818181818182,5.66666666666667
"263",442,5,7,7,7,7,7,7,7,6,7,6,7,5,7,7,6.81818181818182,6.33333333333333
"264",443,5,7,6,6,5,7,5,5,1,7,1,6,4,6,6,5.09090909090909,5.33333333333333
"265",445,5,6,6,7,6,7,5,5,6,7,5,7,5,6,6,6.09090909090909,5.66666666666667
"266",446,5,6,6,4,5,6,6,4,5,7,5,6,5,6,6,5.45454545454545,5.66666666666667
"267",448,5,7,7,7,6,7,7,7,7,7,7,7,5,7,7,6.90909090909091,6.33333333333333
"268",449,5,6,6,6,6,7,6,5,6,6,6,6,5,6,7,6,6
"269",450,5,6,6,6,5,7,6,6,5,7,3,7,6,7,7,5.81818181818182,6.66666666666667
"270",451,5,7,7,7,7,7,7,5,7,7,4,7,1,6,5,6.54545454545455,4
"271",452,5,6,6,6,6,7,6,4,7,7,4,7,4,7,6,6,5.66666666666667
"272",453,5,5,7,7,5,7,5,4,7,7,7,7,2,7,7,6.18181818181818,5.33333333333333
"273",454,5,5,5,4,4,7,4,3,4,4,1,7,4,7,5,4.36363636363636,5.33333333333333
"274",457,5,7,7,5,7,7,7,7,1,7,1,7,3,7,4,5.72727272727273,4.66666666666667
"275",458,5,6,5,3,6,6,6,7,6,6,6,6,2,2,2,5.72727272727273,2
"276",459,5,6,6,4,7,7,6,5,6,4,1,6,4,5,6,5.27272727272727,5
"277",461,5,3,1,1,4,5,3,1,1,1,1,5,2,3,5,2.36363636363636,3.33333333333333
"278",462,5,6,6,4,6,6,6,6,4,3,5,6,3,5,4,5.27272727272727,4
"279",463,5,6,5,3,5,6,5,5,2,4,1,5,4,3,3,4.27272727272727,3.33333333333333
"280",464,5,7,6,7,6,7,5,5,7,7,6,6,5,7,6,6.27272727272727,6
"281",466,5,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6.66666666666667
"282",468,5,6,6,7,5,6,5,5,5,6,5,6,5,6,6,5.63636363636364,5.66666666666667
